fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa73_3spk.wav,17.622,3,"73,182,264",0,73,0.08147371808847649,enhanced_fileid_0_pred73_idx0_loudest.wav,73,0.0,text_fileid_0_doa73_spk1.txt,0.0,0,38,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"but before his arrival life was extinct. The Count is insane with grief, more especially because the maid discovered that her ladyship had left a letter to some man she calls Dick, telling him that she loved him.",0.7953137289999859,5.580065537000024,1.1586505439999826,7.534029809999993,0.04513186522528577,0.31665336153671686,0.06575022948586895,0.4275354562478716,1
1,mic_fileid_1_doa82_3spk.wav,16.681375,3,"86,189,277",1,189,0.08009791057896454,enhanced_fileid_1_pred189_idx1_loudest.wav,187,2.0,text_fileid_1_doa187_spk1.txt,0.0,0,32,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,"But the precautions, which have been so happily concerted in the system under consideration, promise an effectual security against this mischief. The choice of several to form an intermediate body of electors.",0.26843230399998674,4.75786174000001,0.3739157560000024,5.400209799999999,0.016091737281847974,0.2852199977519845,0.022415163977789743,0.3237268990116222,1
2,mic_fileid_2_doa36_3spk.wav,17.43025,3,"45,126,320",0,45,0.0830707896378424,enhanced_fileid_2_pred45_idx0_loudest.wav,36,9.0,text_fileid_2_doa36_spk1.txt,0.1951219512195122,8,41,OR WASHING OR CHURNING DAYS HER LIFE WAS QUIET AND MONOTONOUS ALTHOUGH HARD WORKING AND WHILE HER HANDS MECHANICALLY FOUND AND DID THEIR ACCUSTOMED LABOUR THE THOUGHTS THAT ROSE IN HER HEAD ALWAYS CENTRED ON CHARLEY KINRAID HIS WAYS HIS WORDS,"or washing or churning days. Her life was quiet and monotonous, although hardworking, and while her hands mechanically found and did the recustom labor, the thoughts that Rose and her head always centered on Charlie Kinraid. His ways, his words.",0.28193579199998453,5.107442176999996,0.45740673700001366,5.846784705999994,0.01617508595688441,0.2930217396193397,0.026242121426830575,0.33543894700305465,1
3,mic_fileid_3_doa39_3spk.wav,14.798375,3,"38,111,202",0,38,0.06970031850978482,enhanced_fileid_3_pred38_idx0_loudest.wav,39,1.0,text_fileid_3_doa39_spk1.txt,0.058823529411764705,2,34,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,"which takes over the usual stream of consciousness type of thinking. It is implied that the process may be atavistic. One of the newer theories, one held by Dr. Louis R. Wolberg, a psychoanalyst.",0.23467513100001725,4.062043203000002,0.4012363749999963,4.697954709000015,0.01585816895436271,0.27449251711758904,0.027113542872105642,0.3174642289440574,1
4,mic_fileid_4_doa26_3spk.wav,15.334625,3,"25,61,123",0,25,0.09060264533027675,enhanced_fileid_4_pred25_idx0_loudest.wav,26,1.0,text_fileid_4_doa26_spk1.txt,0.15625,5,32,THE PUBLICATION IF MADE AT ALL SHOULD BE EFFECTED AS SOON AS POSSIBLE AFTER MY DEATH MY FATHER DIED ON THE SIXTH OF DECEMBER EIGHTEEN EIGHTY TWO IT WILL BE SEEN THEREFORE,"The publication, if made at all, should be affected as soon as possible after my death. My father died on the 6th of December, 1882. It will be seen, therefore.",0.2528674209999906,4.285847634000021,0.3503703289999862,4.889085383999998,0.01648996444321205,0.2794882583695409,0.022848314125711335,0.31882653693846424,1
5,mic_fileid_5_doa60_3spk.wav,15.43125,3,"52,95,334",2,334,0.068389838902796,enhanced_fileid_5_pred334_idx2_loudest.wav,338,4.0,text_fileid_5_doa338_spk1.txt,0.07692307692307693,3,39,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true! When one has the honor of being an expert as master is, one mustn't let himself open to. Cance didn't have time to complete the compliment. And in the midst of the general silence a voice became audible.",0.24718349199997647,4.3293943120000336,0.4908007189999921,5.067378523000002,0.016018371292019537,0.2805601822276247,0.03180563590117405,0.32838418942081826,1
6,mic_fileid_6_doa30_3spk.wav,15.101125,3,"27,87,141",2,141,0.09971089273185264,enhanced_fileid_6_pred141_idx2_loudest.wav,140,1.0,text_fileid_6_doa140_spk1.txt,0.0,0,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,He wore a blouse and under his blouse an old black coat. He made pretensions to literature and to materialism. There were certain names which he often pronounced to support whatever things he might be saying. Voltaire.,0.24417981599998484,4.282707584000008,0.43377082000000655,4.960658219999999,0.01616964404969728,0.2836018895280986,0.028724404307626523,0.3284959378854224,1
7,mic_fileid_7_doa57_3spk.wav,13.9115,3,"116,171,214",2,214,0.04884508908459527,enhanced_fileid_7_pred214_idx2_loudest.wav,57,157.0,text_fileid_7_doa57_spk1.txt,1.608695652173913,37,23,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,"Shouted to cook the boat about, but he might with as much reason have shouted at an avalanche. The wind blew his voice away and emptied it violently into the air. A snarling billow jerked the oar from his hand.",0.22581077899999968,3.797765300000009,0.4644888059999914,4.488064885,0.016231950472630534,0.27299466628329144,0.033388837005354666,0.32261545376127665,1
8,mic_fileid_8_doa80_3spk.wav,17.153125,3,"84,249,333",2,333,0.10309605908999418,enhanced_fileid_8_pred333_idx2_loudest.wav,333,0.0,text_fileid_8_doa333_spk1.txt,0.0,0,55,THEY WANTED TO LEARN THE GAME AT TWO O'CLOCK THE CAPTAIN ASKED THE MATE HOW WE WERE GETTING ON OH PRETTY GLIBLY SIR REPLIED THE MATE WE CAN SCARCELY TELL WHAT HEADWAY WE ARE MAKING FOR WE ARE OBLIGED TO KEEP THE MIDDLE OF THE RIVER AND THERE IS THE SHADOW OF A FOG RISING,"They wanted to learn the game. At two o'clock, the captain asked the mate how we were getting on. Oh, pretty glibly, sir, replied the mate. We can scarcely tell what headway we are making, for we are obliged to keep the middle of the river, and there is the shadow of a fog rising.",0.2758835660000045,5.127649857999984,0.5990440760000126,6.002577500000001,0.01608357462561513,0.2989338594570951,0.03492332015303408,0.3499407542357443,1
9,mic_fileid_9_doa85_3spk.wav,16.73125,3,"86,252,314",2,314,0.085246021360386,enhanced_fileid_9_pred314_idx2_loudest.wav,314,0.0,text_fileid_9_doa314_spk1.txt,0.0,0,39,THE DEAF GENTLEMAN SUBMITTED WHY DID YOU INVITE YOURSELF BECAUSE A TEA PARTY IS NOT COMPLETE WITHOUT A WOMAN HER MANNER WAS AS STRANGELY ALTERED AS HER LOOKS THAT SHE WAS BESIDE HERSELF FOR THE MOMENT I CLEARLY SAW,The deaf gentleman submitted. Why did you invite yourself? Because a tea party is not complete without a woman. Her manner was as strangely altered as her looks. That she was beside herself for the moment I clearly saw.,0.3002865900000131,5.316905649999995,0.3647883659999991,5.981980606000008,0.017947648262981734,0.3177829301456852,0.021802816047814665,0.3575333944564816,1
