fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,1,mic_fileid_0_doa73_3spk_1.wav,4.0,3,"75,186,267",0,75,0.08219953079157288,enhanced_fileid_0_chunk1_pred75_idx0_loudest.wav,73,2.0,but before his arrival life was extinct.,0.5280548099999578,0.9288347080018866,0.940541519999897,2.3974310380017414,0.13201370249998945,0.23220867700047165,0.23513537999997425,0.5993577595004353,1
0,2,mic_fileid_0_doa73_3spk_2.wav,4.0,3,"74,167,212",0,74,0.10135709768613872,enhanced_fileid_0_chunk2_pred74_idx0_loudest.wav,73,1.0,"is insane with grief, more especially because the maid discovered",0.08236791799936327,0.7013230289994681,0.15644916000019293,0.9401401069990243,0.020591979499840818,0.17533075724986702,0.03911229000004823,0.23503502674975607,1
0,3,mic_fileid_0_doa73_3spk_3.wav,4.0,3,"73,168,222",0,73,0.09639702347216038,enhanced_fileid_0_chunk3_pred73_idx0_loudest.wav,73,0.0,that her ladyship had left a letter to some man she calls,0.1065389729992603,0.7148297559979255,0.14901781499975186,0.9703865439969377,0.026634743249815074,0.17870743899948138,0.037254453749937966,0.24259663599923442,1
0,4,mic_fileid_0_doa73_3spk_4.wav,4.0,3,"89,181,269",0,89,0.05530899220999246,enhanced_fileid_0_chunk4_pred89_idx0_loudest.wav,73,16.0,telling him that she loved him.,0.07995561200004886,0.6618311849997554,0.11636788099895057,0.8581546779987548,0.019988903000012215,0.16545779624993884,0.029091970249737642,0.2145386694996887,1
1,1,mic_fileid_1_doa82_3spk_1.wav,4.0,3,"78,189,277",1,189,0.07798556585317497,enhanced_fileid_1_chunk1_pred189_idx1_loudest.wav,187,2.0,But the precautions which have been so happily concerted in the system are,0.07966313900033128,0.6798162470004172,0.16850483499911206,0.9279842209998606,0.01991578475008282,0.1699540617501043,0.042126208749778016,0.23199605524996514,1
1,2,mic_fileid_1_doa82_3spk_2.wav,4.0,3,"85,188,277",1,188,0.08716546556420242,enhanced_fileid_1_chunk2_pred188_idx1_loudest.wav,187,1.0,under consideration. Promise and effectual security against the.,0.08192117599901394,0.7141017190006096,0.16133661300045787,0.9573595080000814,0.020480293999753485,0.1785254297501524,0.04033415325011447,0.23933987700002035,1
1,3,mic_fileid_1_doa82_3spk_3.wav,4.0,3,"87,189,276",1,189,0.09962655727100635,enhanced_fileid_1_chunk3_pred189_idx1_loudest.wav,187,2.0,mischief. The choice of several to form an intermediate,0.08152255899949523,0.6871393149995129,0.1518222849990707,0.9204841589980788,0.020380639749873808,0.17178482874987822,0.03795557124976767,0.2301210397495197,1
1,4,mic_fileid_1_doa82_3spk_4.wav,4.0,3,"83,187,271",1,187,0.05835052608806679,enhanced_fileid_1_chunk4_pred187_idx1_loudest.wav,187,0.0,body of electors.,0.07234003099983966,0.679087772999992,0.11186115999953472,0.8632889639993664,0.018085007749959914,0.169771943249998,0.02796528999988368,0.2158222409998416,1
2,1,mic_fileid_2_doa36_3spk_1.wav,4.0,3,"43,126,308",0,43,0.07473981768110166,enhanced_fileid_2_chunk1_pred43_idx0_loudest.wav,36,7.0,or washing or churning days. Her life was quiet.,0.07560792799995397,0.717155577000085,0.1475913459998992,0.9403548509999382,0.018901981999988493,0.17928889425002126,0.0368978364999748,0.23508871274998455,1
2,2,mic_fileid_2_doa36_3spk_2.wav,4.0,3,"46,125,318",0,46,0.10072728085950804,enhanced_fileid_2_chunk2_pred46_idx0_loudest.wav,36,10.0,"monotonous, although hardworking, and while her hands mechanically",0.07508834000145725,0.6827727430008963,0.16258339199885086,0.9204444750012044,0.018772085000364314,0.17069318575022407,0.040645847999712714,0.2301111187503011,1
