fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
0,4,"1,2,3,4",mic_fileid_0_doa73_3spk_1.wav|mic_fileid_0_doa73_3spk_2.wav|mic_fileid_0_doa73_3spk_3.wav|mic_fileid_0_doa73_3spk_4.wav,16.0,73,text_fileid_0_doa73_spk1.txt,0.23684210526315788,9,38,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"But before his arrival, life was extinct. is insane with grief, more especially because the maid discovered that her ladyship had left a letter to some man she calls De... Thank you. Bye. Peace. Peace.","75,74,73,181",27.75
1,4,"1,2,3,4",mic_fileid_1_doa82_3spk_1.wav|mic_fileid_1_doa82_3spk_2.wav|mic_fileid_1_doa82_3spk_3.wav|mic_fileid_1_doa82_3spk_4.wav,16.0,187,text_fileid_1_doa187_spk1.txt,0.25,8,32,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,But the precautions which have been so happily concerted in the system are... into consideration. Promise and effectual security against them. The choice of several Department Intermediate body of electors.,"189,188,189,187",1.25
2,5,"1,2,3,4,5",mic_fileid_2_doa36_3spk_1.wav|mic_fileid_2_doa36_3spk_2.wav|mic_fileid_2_doa36_3spk_3.wav|mic_fileid_2_doa36_3spk_4.wav|mic_fileid_2_doa36_3spk_5.wav,20.0,36,text_fileid_2_doa36_spk1.txt,0.6585365853658537,27,41,OR WASHING OR CHURNING DAYS HER LIFE WAS QUIET AND MONOTONOUS ALTHOUGH HARD WORKING AND WHILE HER HANDS MECHANICALLY FOUND AND DID THEIR ACCUSTOMED LABOUR THE THOUGHTS THAT ROSE IN HER HEAD ALWAYS CENTRED ON CHARLEY KINRAID HIS WAYS HIS WORDS,"or washing or turning days. Her life was quiet. I'll go hard working. found and did their accustomed labor. The thoughts that rose in her head always centered on Charlie Kinraith, his ways, his work. Thanks for watching. I'll see you in the next video. Bye. Bye. Bye.","43,46,45,45,32",7.8
3,4,"1,2,3,4",mic_fileid_3_doa39_3spk_1.wav|mic_fileid_3_doa39_3spk_2.wav|mic_fileid_3_doa39_3spk_3.wav|mic_fileid_3_doa39_3spk_4.wav,16.0,39,text_fileid_3_doa39_spk1.txt,0.47058823529411764,16,34,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,which takes over the usual stream of consciousness type of thinking. He doesn't quite know that the process may be out of his stick. Carelessness... a psychoanalyst.,"39,43,35,39",2.0
4,4,"1,2,3,4",mic_fileid_4_doa26_3spk_1.wav|mic_fileid_4_doa26_3spk_2.wav|mic_fileid_4_doa26_3spk_3.wav|mic_fileid_4_doa26_3spk_4.wav,16.0,26,text_fileid_4_doa26_spk1.txt,0.21875,7,32,THE PUBLICATION IF MADE AT ALL SHOULD BE EFFECTED AS SOON AS POSSIBLE AFTER MY DEATH MY FATHER DIED ON THE SIXTH OF DECEMBER EIGHTEEN EIGHTY TWO IT WILL BE SEEN THEREFORE,"The publication, if made at all, should be affected as soon as possible. possible after my death. My father died at the 6th of December, 1882. it will be seen therefore.","25,25,26,26",0.5
5,4,"1,2,3,4",mic_fileid_5_doa60_3spk_1.wav|mic_fileid_5_doa60_3spk_2.wav|mic_fileid_5_doa60_3spk_3.wav|mic_fileid_5_doa60_3spk_4.wav,16.0,338,text_fileid_5_doa338_spk1.txt,0.3076923076923077,12,39,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true. When one has the honor of being a- expert as master is, one mustn't let himself open to. because they didn't have time to complete the complement. And then next of the time... The general silence of voice came audible.","338,334,337,338",1.25
6,4,"1,2,3,4",mic_fileid_6_doa30_3spk_1.wav|mic_fileid_6_doa30_3spk_2.wav|mic_fileid_6_doa30_3spk_3.wav|mic_fileid_6_doa30_3spk_4.wav,16.0,140,text_fileid_6_doa140_spk1.txt,2.4054054054054053,89,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"He wore a blouse and under his blouse a whole black coat. He made protections to literature and to materialism. There were certain names which he often pronounced to support whatever things he might Instead of having someone suddenly calm and немного serene to make your life better, you are able finally start telling stories to show you the world that people want to know. Now, take that care of yourself and spread the virus all around now機會 that you have with me this marathon. Just look at the numbers that you might get! Eyes wide open-spread with your life golden to certain! Just sneak up to the skull of your body empty-handed, Learn the Quran Danielnder Mik Strength Test","141,141,141,139",1.0
7,3,"1,2,3",mic_fileid_7_doa57_3spk_1.wav|mic_fileid_7_doa57_3spk_2.wav|mic_fileid_7_doa57_3spk_3.wav,12.0,57,text_fileid_7_doa57_spk1.txt,1.434782608695652,33,23,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,"Looking from an after-mine, though it even going out at a small open flat. They're done an hour away. You went blue's voice away, and MP did right. how's this is just keepspering...","113,217,121",93.33333333333333
8,5,"1,2,3,4,5",mic_fileid_8_doa80_3spk_1.wav|mic_fileid_8_doa80_3spk_2.wav|mic_fileid_8_doa80_3spk_3.wav|mic_fileid_8_doa80_3spk_4.wav|mic_fileid_8_doa80_3spk_5.wav,20.0,333,text_fileid_8_doa333_spk1.txt,0.36363636363636365,20,55,THEY WANTED TO LEARN THE GAME AT TWO O'CLOCK THE CAPTAIN ASKED THE MATE HOW WE WERE GETTING ON OH PRETTY GLIBLY SIR REPLIED THE MATE WE CAN SCARCELY TELL WHAT HEADWAY WE ARE MAKING FOR WE ARE OBLIGED TO KEEP THE MIDDLE OF THE RIVER AND THERE IS THE SHADOW OF A FOG RISING,"They wanted to learn the game. At two o'clock, the cats and the animals... the mate how we were getting on. Oh, pretty gladly sir. the framework of the partially built paths, while another stands out. There are blights that keep the middle of the river, and there is the shadow of a fog rising.","333,332,247,333,220",40.0
9,4,"1,2,3,4",mic_fileid_9_doa85_3spk_1.wav|mic_fileid_9_doa85_3spk_2.wav|mic_fileid_9_doa85_3spk_3.wav|mic_fileid_9_doa85_3spk_4.wav,16.0,314,text_fileid_9_doa314_spk1.txt,0.46153846153846156,18,39,THE DEAF GENTLEMAN SUBMITTED WHY DID YOU INVITE YOURSELF BECAUSE A TEA PARTY IS NOT COMPLETE WITHOUT A WOMAN HER MANNER WAS AS STRANGELY ALTERED AS HER LOOKS THAT SHE WAS BESIDE HERSELF FOR THE MOMENT I CLEARLY SAW,The deaf gentleman submitted. Why did you invite yourself? Because a few parties are not complete without a woman. the strangely altered at her look. That she was the side of the I'm going to go for the moment I barely saw.,"314,313,313,314",0.5
