fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa73_3spk.wav,4.0,3,"75,184,271",0,75,0.05809605323936236,enhanced_fileid_0_pred75_idx0_loudest.wav,73,2.0,0.49596015000133775,0.8321850059983262,0.7652863479997905,2.0934315039994544,0.12399003750033444,0.20804625149958156,0.1913215869999476,0.5233578759998636,1
1,mic_fileid_1_doa82_3spk.wav,4.0,3,"78,189,276",1,189,0.054429329535648274,enhanced_fileid_1_pred189_idx1_loudest.wav,187,2.0,0.07225442599883536,0.6220190679996449,0.16823282800032757,0.8625063219988078,0.01806360649970884,0.15550476699991123,0.04205820700008189,0.21562658049970196,1
2,mic_fileid_2_doa36_3spk.wav,4.0,3,"31,126,238",0,31,0.055885024976136205,enhanced_fileid_2_pred31_idx0_loudest.wav,36,5.0,0.07142856999780633,0.6660296999980346,0.13969009799984633,0.8771483679956873,0.017857142499451584,0.16650742499950866,0.03492252449996158,0.21928709199892182,1
3,mic_fileid_3_doa39_3spk.wav,4.0,3,"39,109,202",0,39,0.07263443946982787,enhanced_fileid_3_pred39_idx0_loudest.wav,39,0.0,0.105860820000089,0.6220695550000528,0.2030717889974767,0.9310021639976185,0.02646520500002225,0.1555173887500132,0.05076794724936917,0.23275054099940462,1
4,mic_fileid_4_doa26_3spk.wav,4.0,3,"25,61,125",0,25,0.08456687846525648,enhanced_fileid_4_pred25_idx0_loudest.wav,26,1.0,0.12361813000097754,0.6739180779986782,0.15536012099983054,0.9528963289994863,0.030904532500244386,0.16847951949966955,0.038840030249957636,0.23822408224987157,1
5,mic_fileid_5_doa60_3spk.wav,4.0,3,"51,101,339",2,339,0.0697916355836391,enhanced_fileid_5_pred339_idx2_loudest.wav,338,1.0,0.07257339999705437,0.7063212680004654,0.17806911500156275,0.9569637829990825,0.01814334999926359,0.17658031700011634,0.04451727875039069,0.23924094574977062,1
6,mic_fileid_6_doa30_3spk.wav,4.0,3,"29,87,141",2,141,0.0661243687751045,enhanced_fileid_6_pred141_idx2_loudest.wav,140,1.0,0.07011559500097064,0.6629764180033817,0.15171916899998905,0.8848111820043414,0.01752889875024266,0.16574410450084542,0.03792979224999726,0.22120279550108535,1
7,mic_fileid_7_doa57_3spk.wav,4.0,3,"113,171,215",2,215,0.04599512870964797,enhanced_fileid_7_pred215_idx2_loudest.wav,57,158.0,0.0721906590006256,0.619778154999949,0.19649720700181206,0.8884660210023867,0.0180476647501564,0.15494453874998726,0.049124301750453014,0.22211650525059667,1
8,mic_fileid_8_doa80_3spk.wav,4.0,3,"225,248,333",2,333,0.07393631319718429,enhanced_fileid_8_pred333_idx2_loudest.wav,333,0.0,0.07994420999966678,0.6465618549991632,0.22129077700083144,0.9477968419996614,0.019986052499916696,0.1616404637497908,0.05532269425020786,0.23694921049991535,1
9,mic_fileid_9_doa85_3spk.wav,4.0,3,"88,252,314",2,314,0.050118016070264254,enhanced_fileid_9_pred314_idx2_loudest.wav,314,0.0,0.07632931099942653,0.6235375020005449,0.12267731400061166,0.8225441270005831,0.01908232774985663,0.15588437550013623,0.030669328500152915,0.20563603175014578,1
10,mic_fileid_10_doa3_3spk.wav,4.0,3,"6,116,151",0,6,0.07225283935151224,enhanced_fileid_10_pred6_idx0_loudest.wav,3,3.0,0.07249192999734078,0.6276674170003389,0.15313436100041145,0.8532937079980911,0.018122982499335194,0.15691685425008473,0.03828359025010286,0.21332342699952278,1
11,mic_fileid_11_doa93_3spk.wav,4.0,3,"201,257,266",2,266,0.05606925214426971,enhanced_fileid_11_pred266_idx2_loudest.wav,264,2.0,0.07361947200115537,0.6286845020003966,0.19473145399751957,0.8970354279990715,0.018404868000288843,0.15717112550009915,0.04868286349937989,0.22425885699976789,1
12,mic_fileid_12_doa38_3spk.wav,4.0,3,"37,44,106",0,37,0.06126283428854576,enhanced_fileid_12_pred37_idx0_loudest.wav,38,1.0,0.07706239400067716,0.6385333180005546,0.17336530300235609,0.8889610150035878,0.01926559850016929,0.15963332950013864,0.04334132575058902,0.22224025375089695,1
13,mic_fileid_13_doa5_3spk.wav,4.0,3,"50,195,343",2,343,0.011991803867631034,enhanced_fileid_13_pred343_idx2_loudest.wav,5,22.0,0.07409786999778589,0.6304852360008226,0.3709238119990914,1.0755069179977,0.018524467499446473,0.15762130900020566,0.09273095299977285,0.268876729499425,1
14,mic_fileid_14_doa181_3spk.wav,4.0,3,"180,224,335",0,180,0.08550054634734393,enhanced_fileid_14_pred180_idx0_loudest.wav,181,1.0,0.07455943599779857,0.6333493679994717,0.1520382119997521,0.8599470159970224,0.018639858999449643,0.15833734199986793,0.03800955299993802,0.2149867539992556,1
15,mic_fileid_15_doa78_3spk.wav,4.0,3,"220,266,297",1,266,0.07602521495205698,enhanced_fileid_15_pred266_idx1_loudest.wav,266,0.0,0.07019803100047284,0.6386316329990223,0.13366791900261887,0.842497583002114,0.01754950775011821,0.15965790824975556,0.03341697975065472,0.2106243957505285,1
16,mic_fileid_16_doa36_3spk.wav,4.0,3,"34,147,317",0,34,0.051585138537239714,enhanced_fileid_16_pred34_idx0_loudest.wav,36,2.0,0.12747440900056972,0.67676226399999,0.1733510509984626,0.9775877239990223,0.03186860225014243,0.1691905659999975,0.04333776274961565,0.24439693099975557,1
17,mic_fileid_17_doa99_3spk.wav,4.0,3,"97,139,161",0,97,0.0820649284740303,enhanced_fileid_17_pred97_idx0_loudest.wav,99,2.0,0.07620375899932696,0.7166165179987729,0.22105872000247473,1.0138789970005746,0.01905093974983174,0.17915412949969323,0.05526468000061868,0.25346974925014365,1
18,mic_fileid_18_doa181_3spk.wav,4.0,3,"183,228,262",0,183,0.04992122666981098,enhanced_fileid_18_pred183_idx0_loudest.wav,181,2.0,0.07094937600049889,0.6305906230008986,0.17246851099844207,0.8740085099998396,0.017737344000124722,0.15764765575022466,0.04311712774961052,0.2185021274999599,1
19,mic_fileid_19_doa121_3spk.wav,4.0,3,"120,262,335",2,335,0.0847889416137894,enhanced_fileid_19_pred335_idx2_loudest.wav,340,5.0,0.07561946200075909,0.6448193110009015,0.17897443999754614,0.8994132129992067,0.01890486550018977,0.16120482775022538,0.044743609999386535,0.22485330324980168,1
20,mic_fileid_20_doa68_3spk.wav,4.0,3,"36,165,246",2,246,0.04486744770546838,enhanced_fileid_20_pred246_idx2_loudest.wav,68,178.0,0.07967217799887294,0.6739255899992713,0.20262348200049018,0.9562212499986344,0.019918044499718235,0.16848139749981783,0.050655870500122546,0.2390553124996586,1
21,mic_fileid_21_doa34_3spk.wav,4.0,3,"33,324,350",0,33,0.0738671086746966,enhanced_fileid_21_pred33_idx0_loudest.wav,34,1.0,0.0762696040001174,0.6793484699992405,0.19427244200051064,0.9498905159998685,0.01906740100002935,0.16983711749981012,0.04856811050012766,0.23747262899996713,1
22,mic_fileid_22_doa22_3spk.wav,4.0,3,"21,315,343",2,343,0.06861340687908966,enhanced_fileid_22_pred343_idx2_loudest.wav,345,2.0,0.07607037699926877,0.6591712769986771,0.19448056100009126,0.9297222149980371,0.019017594249817193,0.16479281924966926,0.048620140250022814,0.23243055374950927,1
23,mic_fileid_23_doa6_3spk.wav,4.0,3,"14,115,219",2,219,0.055165781449185554,enhanced_fileid_23_pred219_idx2_loudest.wav,212,7.0,0.07541167400268023,0.663021887998184,0.1812505180023436,0.9196840800032078,0.018852918500670057,0.165755471999546,0.0453126295005859,0.22992102000080195,1
24,mic_fileid_24_doa57_3spk.wav,4.0,3,"56,108,288",2,288,0.08877542304904003,enhanced_fileid_24_pred288_idx2_loudest.wav,289,1.0,0.11867362100019818,0.7182366470005945,0.2471162789988739,1.0840265469996666,0.029668405250049545,0.17955916175014863,0.061779069749718474,0.27100663674991665,1
25,mic_fileid_25_doa112_3spk.wav,4.0,3,"113,153,193",0,113,0.06651341933091841,enhanced_fileid_25_pred113_idx0_loudest.wav,112,1.0,0.07987935700293747,0.6731622480001533,0.17689747500116937,0.9299390800042602,0.019969839250734367,0.16829056200003834,0.04422436875029234,0.23248477000106504,1
26,mic_fileid_26_doa34_3spk.wav,4.0,3,"34,79,337",0,34,0.06626302837222556,enhanced_fileid_26_pred34_idx0_loudest.wav,34,0.0,0.07206983899959596,0.6347992430019076,0.15529131100265658,0.8621603930041601,0.01801745974989899,0.1586998107504769,0.038822827750664146,0.21554009825104004,1
27,mic_fileid_27_doa31_3spk.wav,4.0,3,"33,86,172",2,172,0.08181866732588781,enhanced_fileid_27_pred172_idx2_loudest.wav,173,1.0,0.07434371499766712,0.6345590810014983,0.14379181299955235,0.8526946089987177,0.01858592874941678,0.15863977025037457,0.03594795324988809,0.21317365224967944,1
28,mic_fileid_28_doa124_3spk.wav,4.0,3,"129,217,315",1,217,0.05140370903296711,enhanced_fileid_28_pred217_idx1_loudest.wav,217,0.0,0.07976143500127364,0.6561301840010856,0.21308515399869066,0.9489767730010499,0.01994035875031841,0.1640325460002714,0.053271288499672664,0.23724419325026247,1
29,mic_fileid_29_doa111_3spk.wav,4.0,3,"111,151,346",1,151,0.050993541131004204,enhanced_fileid_29_pred151_idx1_loudest.wav,111,40.0,0.07511438900110079,0.6827320630000031,0.15281111399963265,0.9106575660007366,0.018778597250275197,0.17068301575000078,0.03820277849990816,0.22766439150018414,1
30,mic_fileid_30_doa12_3spk.wav,4.0,3,"13,54,279",0,13,0.04700016455960617,enhanced_fileid_30_pred13_idx0_loudest.wav,12,1.0,0.07278033200054779,0.6331652410008246,0.18220870600271155,0.888154279004084,0.018195083000136947,0.15829131025020615,0.04555217650067789,0.222038569751021,1
31,mic_fileid_31_doa53_3spk.wav,4.0,3,"52,159,217",0,52,0.04461113160281861,enhanced_fileid_31_pred52_idx0_loudest.wav,53,1.0,0.07104335199983325,0.6266510319983354,0.14168508399961866,0.8393794679977873,0.017760837999958312,0.15666275799958385,0.035421270999904664,0.20984486699944682,1
32,mic_fileid_32_doa102_3spk.wav,4.0,3,"98,228,283",2,283,0.049320510698051205,enhanced_fileid_32_pred283_idx2_loudest.wav,102,179.0,0.07109329699960654,0.649323045003257,0.18805122500270954,0.9084675670055731,0.017773324249901634,0.16233076125081425,0.047012806250677386,0.22711689175139327,1
33,mic_fileid_33_doa34_3spk.wav,4.0,3,"29,129,333",0,29,0.04763712559933167,enhanced_fileid_33_pred29_idx0_loudest.wav,345,44.0,0.080937411999912,0.6533097539977462,0.1527619959997537,0.8870091619974119,0.020234352999978,0.16332743849943654,0.03819049899993843,0.22175229049935297,1
34,mic_fileid_34_doa125_3spk.wav,4.0,3,"124,157,261",1,157,0.07079584037040589,enhanced_fileid_34_pred157_idx1_loudest.wav,157,0.0,0.0766313429994625,0.6368826010002522,0.8936976839977433,1.607211627997458,0.019157835749865626,0.15922065025006304,0.22342442099943582,0.4018029069993645,1
