fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
0,mic_fileid_0_doa73_3spk.wav,4.0,3,"75,170,204",0,75,0.05809605323936236,enhanced_fileid_0_pred75_idx0_loudest.wav,73,2.0,0.6419798970000556,0.7378302779998194,0.6069315230006396,1.9867416980005146,0.1604949742500139,0.18445756949995484,0.1517328807501599,0.49668542450012865,1
1,mic_fileid_1_doa82_3spk.wav,4.0,3,"82,175,184",2,184,0.059213342509223554,enhanced_fileid_1_pred184_idx2_loudest.wav,187,3.0,0.06833510300020862,0.6591123509997487,0.14705546400000458,0.8745029179999619,0.017083775750052155,0.16477808774993719,0.036763866000001144,0.21862572949999048,1
2,mic_fileid_2_doa36_3spk.wav,4.0,3,"35,124,241",0,35,0.05480079372193854,enhanced_fileid_2_pred35_idx0_loudest.wav,36,1.0,0.08797858100024314,0.6354581329997018,0.13708809800027666,0.8605248120002216,0.021994645250060785,0.15886453324992544,0.034272024500069165,0.2151312030000554,1
3,mic_fileid_3_doa39_3spk.wav,4.0,3,"38,105,188",0,38,0.07454342343608834,enhanced_fileid_3_pred38_idx0_loudest.wav,39,1.0,0.0816916140001922,0.6911404200000106,0.12955820600018342,0.9023902400003863,0.02042290350004805,0.17278510500000266,0.032389551500045854,0.22559756000009656,1
4,mic_fileid_4_doa26_3spk.wav,4.0,3,"25,48,85",0,25,0.08456687846525648,enhanced_fileid_4_pred25_idx0_loudest.wav,26,1.0,0.06303822900008527,0.647326620000058,0.1833944399995744,0.8937592889997177,0.015759557250021317,0.1618316550000145,0.0458486099998936,0.22343982224992942,1
5,mic_fileid_5_doa60_3spk.wav,4.0,3,"51,101,347",2,347,0.03149938778170165,enhanced_fileid_5_pred347_idx2_loudest.wav,338,9.0,0.09124309399976482,0.628037306000806,0.1537567499999568,0.8730371500005276,0.022810773499941206,0.1570093265002015,0.0384391874999892,0.2182592875001319,1
6,mic_fileid_6_doa30_3spk.wav,4.0,3,"23,85,139",2,139,0.06586922379491342,enhanced_fileid_6_pred139_idx2_loudest.wav,140,1.0,0.059795578999910504,0.6824908309999955,0.15011790600055974,0.8924043160004658,0.014948894749977626,0.17062270774999888,0.037529476500139936,0.22310107900011644,1
7,mic_fileid_7_doa57_3spk.wav,4.0,3,"54,96,205",0,54,0.05235206343487498,enhanced_fileid_7_pred54_idx0_loudest.wav,57,3.0,0.06121413199980452,0.627526473999751,0.13519916699988244,0.823939772999438,0.01530353299995113,0.15688161849993776,0.03379979174997061,0.2059849432498595,1
8,mic_fileid_8_doa80_3spk.wav,4.0,3,"75,99,344",0,75,0.04220188705032262,enhanced_fileid_8_pred75_idx0_loudest.wav,333,102.0,0.138381845999902,0.6148267070002476,0.6692740460002824,1.422482599000432,0.0345954614999755,0.1537066767500619,0.1673185115000706,0.355620649750108,1
9,mic_fileid_9_doa85_3spk.wav,4.0,3,"82,220,315",2,315,0.04983497210136964,enhanced_fileid_9_pred315_idx2_loudest.wav,314,1.0,0.05903618400043342,0.6275236639994546,0.11432827400039969,0.8008881220002877,0.014759046000108356,0.15688091599986365,0.028582068500099922,0.20022203050007192,1
10,mic_fileid_10_doa3_3spk.wav,4.0,3,"6,114,169",0,6,0.07225283935151224,enhanced_fileid_10_pred6_idx0_loudest.wav,3,3.0,0.06544143999963126,0.6130201010000746,0.16013240999927802,0.8385939509989839,0.016360359999907814,0.15325502525001866,0.040033102499819506,0.20964848774974598,1
11,mic_fileid_11_doa93_3spk.wav,4.0,3,"85,95,201",1,95,0.052578705781514884,enhanced_fileid_11_pred95_idx1_loudest.wav,264,169.0,0.0663248629998634,0.614819665000141,0.16562058899944532,0.8467651169994497,0.01658121574996585,0.15370491625003524,0.04140514724986133,0.21169127924986242,1
12,mic_fileid_12_doa38_3spk.wav,4.0,3,"37,100,228",0,37,0.06126283428854576,enhanced_fileid_12_pred37_idx0_loudest.wav,38,1.0,0.058138729999882344,0.6032862109996131,0.16158773799998016,0.8230126789994756,0.014534682499970586,0.15082155274990328,0.04039693449999504,0.2057531697498689,1
13,mic_fileid_13_doa5_3spk.wav,4.0,3,"0,20,31",0,0,0.05927752732590607,enhanced_fileid_13_pred0_idx0_loudest.wav,5,5.0,0.05682255499959865,0.6134845510005107,0.12697619899972779,0.7972833049998371,0.014205638749899663,0.15337113775012767,0.031744049749931946,0.19932082624995928,1
14,mic_fileid_14_doa181_3spk.wav,4.0,3,"49,182,335",1,182,0.0846128734038104,enhanced_fileid_14_pred182_idx1_loudest.wav,181,1.0,0.06685544500032847,0.6264032600001883,0.16168958700018266,0.8549482920006994,0.016713861250082118,0.15660081500004708,0.040422396750045664,0.21373707300017486,1
15,mic_fileid_15_doa78_3spk.wav,4.0,3,"66,98,319",0,66,0.029970605223853992,enhanced_fileid_15_pred66_idx0_loudest.wav,266,160.0,0.05931124900052964,0.6165600710000945,0.14778986100009206,0.8236611810007162,0.01482781225013241,0.15414001775002362,0.036947465250023015,0.20591529525017904,1
16,mic_fileid_16_doa36_3spk.wav,4.0,3,"34,163,321",0,34,0.051585138537239714,enhanced_fileid_16_pred34_idx0_loudest.wav,36,2.0,0.057345934999830206,0.6172352440007671,0.14223612200021307,0.8168173010008104,0.014336483749957551,0.15430881100019178,0.03555903050005327,0.2042043252502026,1
17,mic_fileid_17_doa99_3spk.wav,4.0,3,"8,96,170",1,96,0.08287777965029755,enhanced_fileid_17_pred96_idx1_loudest.wav,99,3.0,0.09094311500030017,0.6304296639991662,0.1775452170004428,0.8989179959999092,0.022735778750075042,0.15760741599979156,0.0443863042501107,0.2247294989999773,1
18,mic_fileid_18_doa181_3spk.wav,4.0,3,"89,178,240",1,178,0.04805271901923875,enhanced_fileid_18_pred178_idx1_loudest.wav,181,3.0,0.05393870100033382,0.6139452860006713,0.14786556999933964,0.8157495570003448,0.013484675250083455,0.15348632150016783,0.03696639249983491,0.2039373892500862,1
19,mic_fileid_19_doa121_3spk.wav,4.0,3,"75,118,343",2,343,0.08675390313505416,enhanced_fileid_19_pred343_idx2_loudest.wav,340,3.0,0.06058519699945464,0.6131233380001504,0.17661431299984542,0.8503228479994505,0.01514629924986366,0.1532808345000376,0.044153578249961356,0.21258071199986261,1
20,mic_fileid_20_doa68_3spk.wav,4.0,3,"61,101,182",0,61,0.08436131136609448,enhanced_fileid_20_pred61_idx0_loudest.wav,68,7.0,0.10948461899988615,0.6198565550002968,0.1287049170005048,0.8580460910006877,0.027371154749971538,0.1549641387500742,0.0321762292501262,0.21451152275017193,1
21,mic_fileid_21_doa34_3spk.wav,4.0,3,"34,152,352",0,34,0.07236428813017413,enhanced_fileid_21_pred34_idx0_loudest.wav,34,0.0,0.05833948599956784,0.6202622139999221,0.15863161499964917,0.8372333149991391,0.01458487149989196,0.15506555349998052,0.03965790374991229,0.20930832874978478,1
22,mic_fileid_22_doa22_3spk.wav,4.0,3,"20,120,347",2,347,0.07071081807644698,enhanced_fileid_22_pred347_idx2_loudest.wav,345,2.0,0.06958293299976503,0.6202191259999381,0.1482653860002756,0.8380674449999788,0.01739573324994126,0.15505478149998453,0.0370663465000689,0.2095168612499947,1
23,mic_fileid_23_doa6_3spk.wav,4.0,3,"6,154,206",2,206,0.0442225494679041,enhanced_fileid_23_pred206_idx2_loudest.wav,212,6.0,0.08725542599950131,0.642273767000006,3.5078983899993545,4.237427582998862,0.021813856499875328,0.1605684417500015,0.8769745974998386,1.0593568957497155,0
24,mic_fileid_24_doa57_3spk.wav,4.0,3,"63,132,293",2,293,0.0920745727359045,enhanced_fileid_24_pred293_idx2_loudest.wav,289,4.0,0.0626652090004427,0.6413101339994682,0.21589704899997741,0.9198723919998884,0.015666302250110675,0.16032753349986706,0.053974262249994354,0.2299680979999721,1
25,mic_fileid_25_doa112_3spk.wav,4.0,3,"112,190,350",0,112,0.06579392694164414,enhanced_fileid_25_pred112_idx0_loudest.wav,112,0.0,0.07465973299986217,0.6521856970002773,0.14989485000023706,0.8767402800003765,0.018664933249965543,0.16304642425006932,0.037473712500059264,0.21918507000009413,1
