fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,3,"51,170,301",1,170,0.022837577214383297,enhanced_fileid_0_chunk0_pred170_idx1_loudest.wav,189,"189,50,302",19.0,1,1,19.0,0,0.7720104290001473,0.9132095170007233,1.6852199460008706,0.42130498650021764,2.3147800539991294,1.9986308240004291,4.0,4.0,4.000063268000304,6.32680003036512e-05,0.5,1,1.000015817000076,3.6838507700012997,0.19300260725003682,0.22830237925018082,0.4996577060001073,0,,1,Move forward,,3.14,3.56
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,3,"55,161,327",1,161,0.03275807704828768,enhanced_fileid_0_chunk1_pred161_idx1_loudest.wav,189,"189,50,302",28.0,1,1,28.0,0,0.07474016500054859,0.6314177620006376,0.7061579270011862,0.17653948175029655,3.293842072998814,3.260371935999501,4.0,8.0,8.000101073999758,0.00010107399975822773,0.5,1,1.0000126342499698,3.9665298630006873,0.018685041250137147,0.1578544405001594,0.8150929839998753,0,,1,"Turn the doorway, turn left at the end of the corridor",Move forward,4.268,7.208
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,3,"58,163,303",1,163,0.03403010346528588,enhanced_fileid_0_chunk2_pred163_idx1_loudest.wav,189,"189,50,302",26.0,1,1,26.0,0,0.0911005589987326,0.983447791000799,1.0745483499995316,0.2686370874998829,2.9254516500004684,2.8367885289990227,4.0,12.0,12.00004891699973,4.891699973086361e-05,0.5,1,1.0000040764166442,3.9113368789985543,0.02277513974968315,0.24586194775019976,0.7091971322497557,2,and start beside the wheelchair without catching the table or,2,and start beside the wheelchair without catching the table or,"Turn the doorway, turn left at the end of the corridor",8.36,11.4
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,3,"56,158,304",1,158,0.020278138180207284,enhanced_fileid_0_chunk3_pred158_idx1_loudest.wav,189,"189,50,302",31.0,0,1,31.0,0,0.07702559199969983,0.5844380140006251,0.6614636060003249,0.16536590150008124,3.338536393999675,3.290877556999476,4.0,16.0,16.00014423399989,0.0001442339998902753,0.5,1,1.0000090146249931,3.952341162999801,0.019256397999924957,0.14610950350015628,0.822719389249869,2,talking to anyone who may be walking behind you,3,talking to anyone who may be walking behind you .,and start beside the wheelchair without catching the table or,11.64,14.241
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,3,"51,54,69",2,69,0.000868712652480356,enhanced_fileid_0_chunk4_pred69_idx2_loudest.wav,189,"189,50,302",120.0,0,2,19.0,1,0.07138724499964155,0.6583193780006695,0.7297066230003111,0.6334258880211034,0.42229337699968883,0.3966676979998738,1.152,17.152,17.15206128400132,6.128400131899525e-05,0.5,1,1.0000035729944798,1.1263743210001849,0.061968094617744406,0.571457793403359,0.3443295989582238,0,,0,,talking to anyone who may be walking behind you .,,
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,3,"25,160,319",2,319,0.011461385284738227,enhanced_fileid_1_chunk0_pred319_idx2_loudest.wav,147,"147,22,321",172.0,0,3,2.0,1,0.08114471200133266,0.5990439920005883,0.680188704001921,0.17004717600048025,3.319811295998079,3.2754808080007933,4.0,21.152,21.152099171000373,9.917100037171167e-05,0.5,1,1.0000046884928315,3.9556695120027143,0.020286178000333166,0.14976099800014708,0.8188702020001983,2,. >> [INAUDIBLE],1,>> [INAUDIBLE],,18.54,19.4
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,3,"24,150,311",1,150,0.02481023962714083,enhanced_fileid_1_chunk1_pred150_idx1_loudest.wav,147,"147,22,321",3.0,1,1,3.0,0,0.0846370580002258,0.6813515750000079,0.7659886330002337,0.19149715825005842,3.2340113669997663,3.201459595000415,4.0,25.152,25.15211884100063,0.00011884100062786729,0.5,1,1.0000047249125568,3.9674482280006487,0.02115926450005645,0.17033789375000197,0.8003648987501037,2,[BLANK_AUDIO ],3,[BLANK_AUDIO ] [,>> [INAUDIBLE],21.232,24.713
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,3,"24,141,166",1,141,0.03068490723969808,enhanced_fileid_1_chunk2_pred141_idx1_loudest.wav,147,"147,22,321",6.0,1,1,6.0,0,0.08211759900041216,0.670828378000806,0.7529459770012181,0.18823649425030453,3.247054022998782,3.2161400000004505,4.0,29.152,29.15236117800123,0.0003611780012278132,0.5,1,1.0000123894758928,3.9690859770016687,0.02052939975010304,0.1677070945002015,0.8040350000001126,2,[ INAUDIBLE],2,INAUDIBLE] next to the window,[BLANK_AUDIO ] [,25.212,29.272
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,3,"25,138,319",1,138,0.008184784929101912,enhanced_fileid_1_chunk3_pred138_idx1_loudest.wav,147,"147,22,321",9.0,1,1,9.0,0,0.07313414300006116,0.6499129840012756,0.7230471270013368,0.1807617817503342,3.2769528729986632,3.2381756820013834,4.0,33.152,33.15211979600099,0.00011979600098754872,0.5,1,1.0000036135376746,3.96122280900272,0.01828353575001529,0.1624782460003189,0.8095439205003458,2,next to the window .,2,. What does that say?,INAUDIBLE] next to the window,29.631999999999998,32.352
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.152,37.152,3,"99,189,303",1,189,0.026293081600772285,enhanced_fileid_2_chunk0_pred189_idx1_loudest.wav,194,"194,310,88",5.0,1,1,5.0,0,0.049408627000957495,0.6860182390009868,0.7354268660019443,0.18385671650048607,3.2645731339980557,3.1409675579998293,4.0,37.152,37.15210503200069,0.00010503200068967544,0.5,1,1.0000028270887351,3.8763944240017736,0.012352156750239374,0.1715045597502467,0.7852418894999573,2,What does that say? Go,2,Go to the reduction desk.,,34.412,37.372
