fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_target_spk2_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
0,5,"0,1,2,3,4",fileid_0_sources_3_189_50_302_chunk0.wav|fileid_0_sources_3_189_50_302_chunk1.wav|fileid_0_sources_3_189_50_302_chunk2.wav|fileid_0_sources_3_189_50_302_chunk3.wav|fileid_0_sources_3_189_50_302_chunk4.wav,fileid_0_sources_3_189_50_302.wav,0.0,17.152,17.152,50,"189,50,302",200.txt,enhanced_fileid_0_concatenated_targetspk2.wav,"50,50,50,50,50",0.0,5,1.0,1,0,0.0,﻿when i would have been starting primary school and forming an understanding of myself outside the family unit and as related to the other kids and the world around me and needless to say thank god i wasn 't using a thesaurus back then,(eerie music (heavy breathing) (groaning ) ( sniffing) back off,0.9772727272727273,0.9772727272727273,43,7,36,0,44,back off,0.9772727272727273,0.9772727272727273,43,1,42,0,44
1,5,"0,1,2,3,4",fileid_1_sources_3_147_22_321_chunk0.wav|fileid_1_sources_3_147_22_321_chunk1.wav|fileid_1_sources_3_147_22_321_chunk2.wav|fileid_1_sources_3_147_22_321_chunk3.wav|fileid_1_sources_3_147_22_321_chunk4.wav,fileid_1_sources_3_147_22_321.wav,17.152,33.28,16.128,22,"147,22,321",201.txt,enhanced_fileid_1_concatenated_targetspk2.wav,"22,22,22,22,22",0.0,5,1.0,1,0,0.0,﻿i mean from this entry it would seem that i was born into a world that perceived someone like me to have nothing positive whatsoever going for them when in fact today,. Okay. Okay . (audience murmuring ) (Subscribe),1.0,1.0,32,5,27,0,32,. Okay. Okay.,1.0,1.0,32,2,30,0,32
2,5,"0,1,2,3,4",fileid_2_sources_3_194_310_88_chunk0.wav|fileid_2_sources_3_194_310_88_chunk1.wav|fileid_2_sources_3_194_310_88_chunk2.wav|fileid_2_sources_3_194_310_88_chunk3.wav|fileid_2_sources_3_194_310_88_chunk4.wav,fileid_2_sources_3_194_310_88.wav,33.28,52.160000000000004,18.88,310,"194,310,88",202.txt,enhanced_fileid_2_concatenated_targetspk2.wav,"310,310,310,310,310",0.0,5,1.0,1,0,0.0,﻿unfortunately it 's not much better i find the the last two words under near antonyms particularly unsettling whole and wholesome,to be continued . [INAUDIBLE] [ BLANK_AUDIO [BLANK_AUDIO],1.0,1.0,21,6,15,0,21,to be continued.,1.0,1.0,21,3,18,0,21
3,5,"0,1,2,3,4",fileid_3_sources_3_192_345_267_chunk0.wav|fileid_3_sources_3_192_345_267_chunk1.wav|fileid_3_sources_3_192_345_267_chunk2.wav|fileid_3_sources_3_192_345_267_chunk3.wav|fileid_3_sources_3_192_345_267_chunk4.wav,fileid_3_sources_3_192_345_267.wav,52.16,71.488,19.328,345,"192,345,267",203.txt,enhanced_fileid_3_concatenated_targetspk2.wav,"345,345,345,345,345",0.0,5,1.0,1,0,0.0,﻿my legs hum you know laser surgery for vision impairment uh titanium knee and hip replacements for aging bodies that are allowing people to more fully engage with their abilities and move beyond the limits that nature has imposed on them,">> My leg. Oh, yes . [Pause] [Unintelligible] [Un intelligible] [inaudible ] [End of",1.0,1.0,41,11,30,0,41,"My leg. Oh, yes. End of",1.0,1.0,41,6,35,0,41
4,5,"0,1,2,3,4",fileid_4_sources_3_156_312_238_chunk0.wav|fileid_4_sources_3_156_312_238_chunk1.wav|fileid_4_sources_3_156_312_238_chunk2.wav|fileid_4_sources_3_156_312_238_chunk3.wav|fileid_4_sources_3_156_312_238_chunk4.wav,fileid_4_sources_3_156_312_238.wav,71.488,87.67999999999999,16.192,312,"156,312,238",204.txt,enhanced_fileid_4_concatenated_targetspk2.wav,"312,312,312,312,312",0.0,5,1.0,1,0,0.0,﻿not to mention social networking platforms allow people to self identify to claim their own descriptions of themselves so they can go align with global groups of their own choosing,"Audio from the radio . So, that was self-identified. (indistinct) [BLANK _AUDIO",0.9666666666666667,0.9666666666666667,29,10,19,0,30,"Audio from the radio. So, that was self-identified. _AUDIO",0.9666666666666667,0.9666666666666667,29,8,21,0,30
5,5,"0,1,2,3,4",fileid_5_sources_3_187_159_100_chunk0.wav|fileid_5_sources_3_187_159_100_chunk1.wav|fileid_5_sources_3_187_159_100_chunk2.wav|fileid_5_sources_3_187_159_100_chunk3.wav|fileid_5_sources_3_187_159_100_chunk4.wav,fileid_5_sources_3_187_159_100.wav,87.68,104.83200000000001,17.152,159,"187,159,100",205.txt,enhanced_fileid_5_concatenated_targetspk2.wav,"159,159,159,159,159",0.0,5,1.0,1,0,0.0,﻿so perhaps technology is revealing more clearly to us now what has always been a truth that everyone has something rare and powerful to offer our society,_AUDIO (sniffing ) (Panting) ( sniffing) (sniffing,1.0,1.0,27,5,22,0,27,_AUDIO (sniffing,1.0,1.0,27,2,25,0,27
6,4,"0,1,2,3",fileid_6_sources_3_199_338_47_chunk0.wav|fileid_6_sources_3_199_338_47_chunk1.wav|fileid_6_sources_3_199_338_47_chunk2.wav|fileid_6_sources_3_199_338_47_chunk3.wav,fileid_6_sources_3_199_338_47.wav,104.832,120.512,15.68,338,"199,338,47",206.txt,enhanced_fileid_6_concatenated_targetspk2.wav,"338,338,338,338",0.0,4,1.0,1,0,0.0,﻿and i 'm going to make an admission this phrase never sat right with me and i always felt uneasy trying to answer people 's questions about it and i think i 'm starting to figure out why,") (And camera is making a missing. Dispute is never satisfied with me. I always felt trying to please other people's questions. And, so, thank you all for watching.",0.7368421052631579,0.7368421052631579,28,18,10,0,38,") (And camera is making a missing. Dispute is never satisfied with me. always felt trying to please other people's questions. And, so, thank you all for watching.",0.7631578947368421,0.7631578947368421,29,18,11,0,38
7,5,"0,1,2,3,4",fileid_7_sources_3_194_310_26_chunk0.wav|fileid_7_sources_3_194_310_26_chunk1.wav|fileid_7_sources_3_194_310_26_chunk2.wav|fileid_7_sources_3_194_310_26_chunk3.wav|fileid_7_sources_3_194_310_26_chunk4.wav,fileid_7_sources_3_194_310_26.wav,120.512,138.752,18.240000000000002,310,"194,310,26",207.txt,enhanced_fileid_7_concatenated_targetspk2.wav,"310,310,310,310,310",0.0,5,1.0,1,0,0.0,﻿but in fact we are changed we are marked of course by a challenge whether physically emotionally or both and i am going to suggest that this is a good thing,Bye! [Music] (indistinct chatter) [INAUDIBLE] [ Sounds of a dog] [BLANK_AUDIO,0.9354838709677419,0.9354838709677419,29,8,21,0,31,Bye!,1.0,1.0,31,1,30,0,31
8,5,"0,1,2,3,4",fileid_8_sources_3_146_335_270_chunk0.wav|fileid_8_sources_3_146_335_270_chunk1.wav|fileid_8_sources_3_146_335_270_chunk2.wav|fileid_8_sources_3_146_335_270_chunk3.wav|fileid_8_sources_3_146_335_270_chunk4.wav,fileid_8_sources_3_146_335_270.wav,138.752,156.416,17.664,335,"146,335,270",208.txt,enhanced_fileid_8_concatenated_targetspk2.wav,"335,335,335,335,335",0.0,5,1.0,1,0,0.0,﻿there 's an important difference and distinction between the objective medical fact of my being an amputee and the subjective societal opinion of whether or not i 'm disabled,"(speaking [INAUDIBLE] [INAUDIBLE ] Alright, run the thing.",0.9655172413793104,0.9655172413793104,28,6,22,0,29,"(speaking Alright, run the thing.",0.9655172413793104,0.9655172413793104,28,4,24,0,29
9,6,"0,1,2,3,4,5",fileid_9_sources_3_150_235_61_chunk0.wav|fileid_9_sources_3_150_235_61_chunk1.wav|fileid_9_sources_3_150_235_61_chunk2.wav|fileid_9_sources_3_150_235_61_chunk3.wav|fileid_9_sources_3_150_235_61_chunk4.wav|fileid_9_sources_3_150_235_61_chunk5.wav,fileid_9_sources_3_150_235_61.wav,156.416,177.6,21.184,235,"150,235,61",209.txt,enhanced_fileid_9_concatenated_targetspk2.wav,"235,235,235,235,235,235",0.0,6,1.0,1,0,0.0,﻿we are effectively grading someone 's worth to our community so we need to see through the pathology and into the range of human capability,We are... tensibly...rating. From work. From our community. So we need to be strong with the quality . of human capabilities. [BLANK,0.64,0.6,16,10,5,1,25,We are tensibly rating. From work. From our community. So we need to be strong with the quality. of human capabilities.,0.6,0.6,15,11,4,0,25
10,5,"0,1,2,3,4",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav|fileid_10_sources_3_146_214_285_chunk4.wav,fileid_10_sources_3_146_214_285.wav,177.6,193.92,16.32,214,"146,214,285",210.txt,enhanced_fileid_10_concatenated_targetspk2.wav,"214,214,214,214,214",0.0,5,1.0,1,0,0.0,﻿wrapped in the adversity so maybe the idea i want to put out there is not so much overcoming adversity as it is opening ourselves up to it,"[INAUDIBLE (indistinct Oh, gosh. Please . Our film looks good. I'm going to start with the camera.",1.0,1.0,28,16,12,0,28,"(indistinct Oh, gosh. Please. Our film looks good.'m going to start with the camera.",0.9642857142857143,0.9642857142857143,27,13,14,0,28
11,4,"0,1,2,3",fileid_11_sources_3_147_71_358_chunk0.wav|fileid_11_sources_3_147_71_358_chunk1.wav|fileid_11_sources_3_147_71_358_chunk2.wav|fileid_11_sources_3_147_71_358_chunk3.wav,fileid_11_sources_3_147_71_358.wav,193.92,207.93599999999998,14.016,71,"147,71,358",211.txt,enhanced_fileid_11_concatenated_targetspk2.wav,"71,71,71,71",0.0,4,1.0,1,0,0.0,﻿this year we celebrate the two hundreth birthday of charles darwin and it was one hundred and fifty years ago when writing about evolution that darwin illustrated i think a truth about the human character,This year we celebrate my birthday at Charles' door. Here you go . I think truth,0.7714285714285715,0.7714285714285715,27,7,20,0,35,This year we celebrate my birthday at Charles'door. Here you go. think truth,0.8285714285714286,0.8285714285714286,29,7,22,0,35
12,5,"0,1,2,3,4",fileid_12_sources_3_212_308_33_chunk0.wav|fileid_12_sources_3_212_308_33_chunk1.wav|fileid_12_sources_3_212_308_33_chunk2.wav|fileid_12_sources_3_212_308_33_chunk3.wav|fileid_12_sources_3_212_308_33_chunk4.wav,fileid_12_sources_3_212_308_33.wav,207.936,224.768,16.832,308,"212,308,33",212.txt,enhanced_fileid_12_concatenated_targetspk2.wav,"308,308,308,308,308",0.0,5,1.0,1,0,0.0,﻿to paraphrase it 's not the strongest of the species that survives nor is it the most intelligent that survives it is the one that is most adaptable to change,is that the [INAUDIBLE] [INAUDIBLE] [ BLANK_AUDIO,0.9,0.9,27,3,24,0,30,is that the,0.9,0.9,27,0,27,0,30
13,4,"0,1,2,3",fileid_13_sources_3_188_283_93_chunk0.wav|fileid_13_sources_3_188_283_93_chunk1.wav|fileid_13_sources_3_188_283_93_chunk2.wav|fileid_13_sources_3_188_283_93_chunk3.wav,fileid_13_sources_3_188_283_93.wav,224.768,239.936,15.168,283,"188,283,93",213.txt,enhanced_fileid_13_concatenated_targetspk2.wav,"283,283,283,283",0.0,4,1.0,1,0,0.0,﻿conflict is the genesis of creation from darwin 's work amongst others we can recognize that the human ability to survive and flourish,(sighs ) (Sounds of children playing in the classroom. (sniffing) (sn iffing),0.9130434782608695,0.9130434782608695,21,9,12,0,23,,1.0,1.0,23,0,23,0,23
14,4,"0,1,2,3",fileid_14_sources_3_236_31_350_chunk0.wav|fileid_14_sources_3_236_31_350_chunk1.wav|fileid_14_sources_3_236_31_350_chunk2.wav|fileid_14_sources_3_236_31_350_chunk3.wav,fileid_14_sources_3_236_31_350.wav,239.936,255.488,15.552,31,"236,31,350",214.txt,enhanced_fileid_14_concatenated_targetspk2.wav,"31,31,31,31",0.0,4,1.0,1,0,0.0,﻿human skill and perhaps you know until we 're tested we don 't know what we 're made of maybe that 's what adversity gives us a sense of self a sense of our own power,(music) (soft music ) (Pause) (sighing),1.0,1.0,36,5,31,0,36,,1.0,1.0,36,0,36,0,36
15,4,"0,1,2,3",fileid_15_sources_3_234_64_147_chunk0.wav|fileid_15_sources_3_234_64_147_chunk1.wav|fileid_15_sources_3_234_64_147_chunk2.wav|fileid_15_sources_3_234_64_147_chunk3.wav,fileid_15_sources_3_234_64_147.wav,255.488,271.04,15.552,64,"234,64,147",215.txt,enhanced_fileid_15_concatenated_targetspk2.wav,"64,64,64,64",0.0,4,1.0,1,0,0.0,﻿achieving normalcy to one of possibility or potency to be even a little bit more dangerous we can release the power of so many more children and invite them to engage,( audience chattering) (audience chattering) (faintly speaking (door slams),1.0,1.0,31,8,23,0,31,,1.0,1.0,31,0,31,0,31
16,5,"0,1,2,3,4",fileid_16_sources_3_244_28_178_chunk0.wav|fileid_16_sources_3_244_28_178_chunk1.wav|fileid_16_sources_3_244_28_178_chunk2.wav|fileid_16_sources_3_244_28_178_chunk3.wav|fileid_16_sources_3_244_28_178_chunk4.wav,fileid_16_sources_3_244_28_178.wav,271.04,287.42400000000004,16.384,28,"244,28,178",216.txt,enhanced_fileid_16_concatenated_targetspk2.wav,"28,28,28,28,28",0.0,5,1.0,1,0,0.0,﻿their rare and valuable abilities with the community anthropologists tell us that the one thing we as humans have always required of our community members is to be of use to be able to contribute,(door creaks) creaks) creaks) creaks) creaks ) (sounds of a child) ( indistinct chatter,0.9714285714285714,0.9714285714285714,34,11,23,0,35,creaks) creaks) creaks) creaks) (indistinct chatter,1.0,1.0,35,6,29,0,35
17,4,"0,1,2,3",fileid_17_sources_3_272_6_329_chunk0.wav|fileid_17_sources_3_272_6_329_chunk1.wav|fileid_17_sources_3_272_6_329_chunk2.wav|fileid_17_sources_3_272_6_329_chunk3.wav,fileid_17_sources_3_272_6_329.wav,287.424,302.01599999999996,14.592,6,"272,6,329",217.txt,enhanced_fileid_17_concatenated_targetspk2.wav,"6,6,6,6",0.0,4,1.0,1,0,0.0,﻿typical fashion i arrived late for my birthday by two weeks an so my mother 's prenatal physician had gone on vacation so the man who delivered me was a complete stranger to my parents,s . (audience chattering) (audience member breathing) ( upbeat music),0.9714285714285714,0.9714285714285714,34,7,27,0,35,s.,0.9714285714285714,0.9714285714285714,34,0,34,0,35
18,5,"0,1,2,3,4",fileid_18_sources_3_273_336_85_chunk0.wav|fileid_18_sources_3_273_336_85_chunk1.wav|fileid_18_sources_3_273_336_85_chunk2.wav|fileid_18_sources_3_273_336_85_chunk3.wav|fileid_18_sources_3_273_336_85_chunk4.wav,fileid_18_sources_3_273_336_85.wav,302.016,318.208,16.192,336,"273,336,85",218.txt,enhanced_fileid_18_concatenated_targetspk2.wav,"336,336,336,336,336",0.0,5,1.0,1,0,0.0,﻿and there 's been a shift in my thinking over time in that if you 'd asked me at fifteen years old if i would have traded prosthetics for flesh and bone legs i wouldn 't have hesitated for a second,- There's been a hit of money over time and that 's a huge... [INAUDIBLE] [BLANK _AUDIO,0.8780487804878049,0.8780487804878049,36,11,25,0,41,- There's been a hit of money over time and that's a huge _AUDIO,0.8780487804878049,0.8780487804878049,36,8,28,0,41
19,5,"0,1,2,3,4",fileid_19_sources_3_290_119_203_chunk0.wav|fileid_19_sources_3_290_119_203_chunk1.wav|fileid_19_sources_3_290_119_203_chunk2.wav|fileid_19_sources_3_290_119_203_chunk3.wav|fileid_19_sources_3_290_119_203_chunk4.wav,fileid_19_sources_3_290_119_203.wav,318.208,334.78400000000005,16.576,119,"290,119,203",219.txt,enhanced_fileid_19_concatenated_targetspk2.wav,"119,119,119,119,119",0.0,5,1.0,1,0,0.0,﻿and perhaps this shift in me has happened because i 've been exposed to more people who have opened doors for me than those who have put lids and cast shadows on me,(c rying . Oh. (faint speaking (sighs) (,1.0,1.0,33,6,27,0,33,(,1.0,1.0,33,0,33,0,33
