fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,3,"51,170,301",0,51,0.0029450215350591076,0.0029450215350591076,enhanced_fileid_0_chunk0_targetspk2_gt50_err1.0_pred51_idx0.wav,50,"189,50,302",1.0,1,2,1.0,0,0.5943742919989745,0.8043407820005086,0.0,1.3987150739994831,0.3496787684998708,2.601284926000517,2.289352317999146,4.0,4.0,4.000154561003001,0.0001545610030007083,0.5,1,1.0000386402507502,3.6880673919986293,0.14859357299974363,0.20108519550012716,0.5723380794997865,0,,1,(eerie music),,2.1,3.44
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,3,"55,161,327",0,55,0.0023136069031130047,0.0023136069031130047,enhanced_fileid_0_chunk1_targetspk2_gt50_err5.0_pred55_idx0.wav,50,"189,50,302",5.0,1,2,5.0,0,0.09022345499761286,0.6579611179986387,0.0,0.7481845729962515,0.18704614324906288,3.2518154270037485,3.2170958089991473,4.0,8.0,8.000126004000776,0.00012600400077644736,0.5,1,1.000015750500097,3.965280381995399,0.022555863749403215,0.16449027949965966,0.8042739522497868,0,,1,(sighs),(eerie music),6.62,6.621
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,3,"58,163,303",0,58,0.005718181022840947,0.005718181022840947,enhanced_fileid_0_chunk2_targetspk2_gt50_err8.0_pred58_idx0.wav,50,"189,50,302",8.0,1,2,8.0,0,0.0772207950030861,0.8690737409997382,0.0,0.9462945360028243,0.23657363400070608,3.0537054639971757,3.012856614001066,4.0,12.0,12.000120314001833,0.00012031400183332153,0.5,1,1.0000100261668194,3.9591511500038905,0.019305198750771524,0.21726843524993456,0.7532141535002665,1,(laughs),1,(laughs),(sighs),9.6,9.600999999999999
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,3,"56,158,304",0,56,0.002864631372596708,0.002864631372596708,enhanced_fileid_0_chunk3_targetspk2_gt50_err6.0_pred56_idx0.wav,50,"189,50,302",6.0,1,2,6.0,0,0.07859064600052079,0.6785494340001605,0.0,0.7571400800006813,0.18928502000017033,3.2428599199993187,3.2070409969965112,4.0,16.0,16.00014578000264,0.0001457800026400946,0.5,1,1.000009111250165,3.9641810769971926,0.019647661500130198,0.16963735850004014,0.8017602492491278,2,(faint speaking) (,2,(faint speaking) (,(laughs),12.620000000000001,15.061
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,3,"51,54,69",0,51,0.00029709425483519084,0.000553470496511738,enhanced_fileid_0_chunk4_targetspk2_gt50_err1.0_pred51_idx0.wav,50,"189,50,302",1.0,1,2,1.0,0,0.07677826299914159,0.732266665003408,0.0,0.8090449280025496,0.7022959444466577,0.34295507199745034,0.31571109000287834,1.152,17.152,17.1521622140026,0.00016221400260008068,0.5,1,1.0000094574395173,1.124756018005428,0.06664779774231042,0.6356481467043472,0.2740547656274986,0,,1,bells jingling),(faint speaking) (,15.620000000000001,17.36
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,3,"25,160,319",0,25,0.0037929513318165297,0.0037929513318165297,enhanced_fileid_1_chunk0_targetspk2_gt22_err3.0_pred25_idx0.wav,22,"147,22,321",3.0,1,2,3.0,0,0.07366139700025087,0.6468648609989032,0.0,0.720526257999154,0.1801315644997885,3.279473742000846,3.2500947150001593,4.0,21.152,21.152173258000403,0.00017325800040168815,0.5,1,1.0000081910930598,3.9706209729993134,0.018415349250062718,0.1617162152497258,0.8125236787500398,2,bells jingling) (bells j,2,(bells j ingling),,18.38,20.832
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,3,"24,150,311",0,24,0.0042807501743084035,0.0042807501743084035,enhanced_fileid_1_chunk1_targetspk2_gt22_err2.0_pred24_idx0.wav,22,"147,22,321",2.0,1,2,2.0,0,0.09511823199864011,0.699002178000228,0.0,0.7941204099988681,0.19853010249971703,3.205879590001132,3.1734180029998242,4.0,25.152,25.152204489000724,0.00020448900072267406,0.5,1,1.0000081301288455,3.9675384129986924,0.023779557999660028,0.174750544500057,0.7933545007499561,2,ingling) (sounds of a crowd),1,(sounds of a crowd),(bells j ingling),22.372,23.472
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,3,"24,141,166",0,24,0.002345043220824418,0.002345043220824418,enhanced_fileid_1_chunk2_targetspk2_gt22_err2.0_pred24_idx0.wav,22,"147,22,321",2.0,1,2,2.0,0,0.08788463200107799,0.6999974110003677,0.0,0.7878820430014457,0.19697051075036143,3.2121179569985543,3.176871632000257,4.0,29.152,29.152204295001866,0.0002042950018648071,0.5,1,1.0000070079240486,3.9647536750017025,0.021971158000269497,0.17499935275009193,0.7942179080000642,2,(sounds of a cat),3,(sounds of a cat) and,(sounds of a crowd),25.152,28.353
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,3,"25,138,319",0,25,0.0018236309726608366,0.0018236309726608366,enhanced_fileid_1_chunk3_targetspk2_gt22_err3.0_pred25_idx0.wav,22,"147,22,321",3.0,1,2,3.0,0,0.09085006500026793,0.8388646659986989,0.0,0.9297147309989668,0.2324286827497417,3.070285269001033,3.0331869949986867,4.0,33.152,33.15218691800328,0.00018691800327985675,0.5,1,1.0000056382119715,3.9629017259976536,0.022712516250066983,0.20971616649967473,0.7582967487496717,2,and I'm so glad that,3,I'm so glad that you're here .,(sounds of a cat) and,29.072,32.272999999999996
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.152,37.152,3,"99,189,303",2,303,0.0029894798782609247,0.0029894798782609247,enhanced_fileid_2_chunk0_targetspk2_gt310_err7.0_pred303_idx2.wav,310,"194,310,88",7.0,1,2,7.0,0,0.056232944003568264,0.7960758360022737,0.0,0.852308780005842,0.2130771950014605,3.147691219994158,3.0063988829970185,4.0,37.152,37.15217665500313,0.00017665500313057692,0.5,1,1.0000047549257949,3.8587076630028605,0.014058236000892066,0.19901895900056843,0.7515997207492546,2,you're here .,0,,,,
