fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,0,fileid_0_sources_3_189_50_302_chunk0.wav,3,fileid_0_sources_3_189_50_302.wav,0.0,4.0,4.0,0.0,4.0,0,,-1,,0.07108162211363077,raw_respeaker_fileid_0_chunk0_mean_channels_gain3.wav,189,"189,50,302",,,,,0,0.0,0.0,0.0008839990000524267,0.00022099975001310668,3.9991160009999476,3.9845553879999898,4.0,4.0,4.000101720000032,0.00010172000003194626,0.5,1,1.000025430000008,3.985439387000042,0.0,0.0,0.9961388469999974,0,,1,Move,,2.38,2.381
0,1,fileid_0_sources_3_189_50_302_chunk1.wav,3,fileid_0_sources_3_189_50_302.wav,4.0,8.0,4.0,4.0,8.0,0,,-1,,0.07726945763516159,raw_respeaker_fileid_0_chunk1_mean_channels_gain3.wav,189,"189,50,302",,,,,0,0.0,0.0,0.0007973220000394576,0.0001993305000098644,3.9992026779999605,3.9873663199999783,4.0,8.0,8.00013469800001,0.00013469800001075782,0.5,1,1.0000168372500013,3.9881636420000177,0.0,0.0,0.9968415799999946,2,Move through the doorway turn left at the,2,through the doorway turn left at the and stop,Move,4.36,8.219999999999999
0,2,fileid_0_sources_3_189_50_302_chunk2.wav,3,fileid_0_sources_3_189_50_302.wav,8.0,12.0,4.0,8.0,12.0,0,,-1,,0.0827909497124357,raw_respeaker_fileid_0_chunk2_mean_channels_gain3.wav,189,"189,50,302",,,,,0,0.0,0.0,0.0008146830000441696,0.0002036707500110424,3.999185316999956,3.985321113999987,4.0,12.0,12.000128238000002,0.00012823800000205665,0.5,1,1.0000106865000002,3.9861357970000313,0.0,0.0,0.9963302784999968,2,and stop beside the chair without touching the,2,beside the chair without touching the table or blocking anyone who,through the doorway turn left at the and stop,8.62,12.52
0,3,fileid_0_sources_3_189_50_302_chunk3.wav,3,fileid_0_sources_3_189_50_302.wav,12.0,16.0,4.0,12.0,16.0,0,,-1,,0.059905976141734485,raw_respeaker_fileid_0_chunk3_mean_channels_gain3.wav,189,"189,50,302",,,,,0,0.0,0.0,0.0008544060000303944,0.0002136015000075986,3.9991455939999696,3.9850818319999917,4.0,16.0,16.000090166000007,9.0166000006775e-05,0.5,1,1.0000056353750004,3.985936238000022,0.0,0.0,0.9962704579999979,2,table or blocking anyone who may be walking behind you.,3,may be walking behind you. I'm sorry I'm a tradition. It's back then.,beside the chair without touching the table or blocking anyone who,12.82,16.16
0,4,fileid_0_sources_3_189_50_302_chunk4.wav,3,fileid_0_sources_3_189_50_302.wav,16.0,17.152,1.152,16.0,17.152,0,,-1,,0.005077998197797149,raw_respeaker_fileid_0_chunk4_mean_channels_gain3.wav,189,"189,50,302",,,,,0,0.0,0.0,0.00024650999995401435,0.0002139843749600819,1.151753490000046,1.1465854159999935,1.152,17.152,17.15210640600003,0.00010640600002886913,0.5,1,1.0000062037080242,1.1468319259999475,0.0,0.0,0.9952998402777722,1,I'm sorry I'm a tradition.,0,,may be walking behind you. I'm sorry I'm a tradition. It's back then.,,
1,0,fileid_1_sources_3_147_22_321_chunk0.wav,3,fileid_1_sources_3_147_22_321.wav,0.0,4.0,4.0,17.152,21.152,0,,-1,,0.07087767079604372,raw_respeaker_fileid_1_chunk0_mean_channels_gain3.wav,147,"147,22,321",,,,,0,0.0,0.0,0.0007686179999950582,0.00019215449999876455,3.999231382000005,3.986509596000019,4.0,21.152,21.15211320000003,0.00011320000002967845,0.5,1,1.0000053517397895,3.987278214000014,0.0,0.0,0.9966273990000047,1,It's back then.,1,Please pick up the red cards,,18.560000000000002,20.62
1,1,fileid_1_sources_3_147_22_321_chunk1.wav,3,fileid_1_sources_3_147_22_321.wav,4.0,8.0,4.0,21.152,25.152,0,,-1,,0.07818638083381851,raw_respeaker_fileid_1_chunk1_mean_channels_gain3.wav,147,"147,22,321",,,,,0,0.0,0.0,0.0007586959999912324,0.0001896739999978081,3.9992413040000088,3.982907592999993,4.0,25.152,25.15206234300001,6.234300001040083e-05,0.5,1,1.0000024786498096,3.9836662889999843,0.0,0.0,0.9957268982499983,1,from the kitchen counter,2,"from the kitchen counter , carry it carefully into the",Please pick up the red cards,20.992,24.432000000000002
1,2,fileid_1_sources_3_147_22_321_chunk2.wav,3,fileid_1_sources_3_147_22_321.wav,8.0,12.0,4.0,25.152,29.152,0,,-1,,0.07095517934634854,raw_respeaker_fileid_1_chunk2_mean_channels_gain3.wav,147,"147,22,321",,,,,0,0.0,0.0,0.0007276199999637356,0.0001819049999909339,3.9992723800000363,3.987623969000026,4.0,29.152,29.152114442000027,0.00011444200002586058,0.5,1,1.0000039256997812,3.98835158899999,0.0,0.0,0.9969059922500065,1,volume room and place it on,3,volume room and place it on the empty coaster next to the window.,"from the kitchen counter , carry it carefully into the",24.632,29.472
1,3,fileid_1_sources_3_147_22_321_chunk3.wav,3,fileid_1_sources_3_147_22_321.wav,12.0,16.0,4.0,29.152,33.152,0,,-1,,0.02764314224182155,raw_respeaker_fileid_1_chunk3_mean_channels_gain3.wav,147,"147,22,321",,,,,0,0.0,0.0,0.0008255170000097678,0.00020637925000244195,3.9991744829999902,3.9831757830000356,4.0,33.152,33.15213421300001,0.0001342130000097086,0.5,1,1.000004048413369,3.9840013000000454,0.0,0.0,0.9957939457500089,1,the window.,1,Going for them. When in fact today.,volume room and place it on the empty coaster next to the window.,29.532,32.412
1,4,fileid_1_sources_3_147_22_321_chunk4.wav,3,fileid_1_sources_3_147_22_321.wav,16.0,16.128,0.128,33.152,33.28,0,,-1,,0.004759333897632458,raw_respeaker_fileid_1_chunk4_mean_channels_gain3.wav,147,"147,22,321",,,,,0,0.0,0.0,7.932199997640055e-05,0.0006197031248156293,0.1279206780000236,0.1217133019999892,0.128,33.28,33.28009796800001,9.796800000572148e-05,0.5,1,1.0000029437500002,0.1217926239999656,0.0,0.0,0.9508851718749156,1,Going for them. When in fact today.,0,,Going for them. When in fact today.,,
