fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,1,mic_fileid_0_doa73_3spk_1.wav,4.0,0.0,4.0,3,"75,186,267",0,75,0.08219949142928051,enhanced_fileid_0_chunk1_pred75_idx0_loudest.wav,73,2.0,0.8235631260004084,1.0510401229998934,1.8746032490003017,0.46865081225007543,2.1253967509996983,1.8070091670001602,4.0,4.0,4.000085732999651,8.573299965064507e-05,0.5,1,1.0000214332499127,3.681612416000462,0.2058907815001021,0.26276003074997334,0.45175229175004006,0,,1,but before his arrival life was extinct. The Count is insane,,0.22,4.54
0,2,mic_fileid_0_doa73_3spk_2.wav,4.0,4.0,8.0,3,"74,167,212",0,74,0.10135709007602033,enhanced_fileid_0_chunk2_pred74_idx0_loudest.wav,73,1.0,0.07666355099991051,0.6539113410003665,0.730574892000277,0.18264372300006926,3.269425107999723,3.2331489520001924,4.0,8.0,8.000120069999866,0.00012006999986624578,0.5,1,1.0000150087499833,3.9637238440004694,0.019165887749977628,0.16347783525009163,0.8082872380000481,0,,0,,but before his arrival life was extinct. The Count is insane,,
0,3,mic_fileid_0_doa73_3spk_3.wav,4.0,8.0,12.0,3,"73,168,222",0,73,0.09639715006334805,enhanced_fileid_0_chunk3_pred73_idx0_loudest.wav,73,0.0,0.14809386899969468,0.9191242720003174,1.067218141000012,0.266804535250003,2.932781858999988,2.855157049999889,4.0,12.0,12.000134352999794,0.00013435299979391857,0.5,1,1.0000111960833162,3.922375190999901,0.03702346724992367,0.22978106800007936,0.7137892624999722,2,but before his arrival life was extinct. The Count is insane more especially because the maid discovered that her ladyship had left a letter to some man,1,more especially because the maid discovered that her ladyship had left a letter to some man,,6.072,11.132
0,4,mic_fileid_0_doa73_3spk_4.wav,4.0,12.0,16.0,3,"89,181,269",0,89,0.055309875999001896,enhanced_fileid_0_chunk4_pred89_idx0_loudest.wav,73,16.0,0.07564280900032827,0.6594259560001774,0.7350687650005057,0.18376719125012642,3.2649312349994943,3.2264800390003074,4.0,16.0,16.000156522999987,0.00015652299998691888,0.5,1,1.0000097826874992,3.961548804000813,0.018910702250082068,0.16485648900004435,0.8066200097500769,2,stick telling him that she loved him.,2,stick telling him that she loved him.,more especially because the maid discovered that her ladyship had left a letter to some man,11.719999999999999,14.78
1,1,mic_fileid_1_doa82_3spk_1.wav,4.0,16.0,20.0,3,"78,189,277",1,189,0.07798583032085628,enhanced_fileid_1_chunk1_pred189_idx1_loudest.wav,187,2.0,0.08825117700007468,0.6705580259999806,0.7588092030000553,0.18970230075001382,3.2411907969999447,3.2097590560001663,4.0,20.0,20.000108430999717,0.00010843099971680203,0.5,1,1.0000054215499858,3.9685682590002216,0.02206279425001867,0.16763950649999515,0.8024397640000416,2,"But the precautions , which have been so happily concert",3,"But the precautions , which have been so happily concert ed in the system under consideration",,16.08,20.18
1,2,mic_fileid_1_doa82_3spk_2.wav,4.0,20.0,24.0,3,"85,188,277",1,188,0.08716566202205786,enhanced_fileid_1_chunk2_pred188_idx1_loudest.wav,187,1.0,0.08047345200020573,0.6623052429999916,0.7427786950001973,0.18569467375004933,3.2572213049998027,3.2239434550001533,4.0,24.0,24.000151642999754,0.00015164299975367612,0.5,1,1.000006318458323,3.9667221500003507,0.02011836300005143,0.1655763107499979,0.8059858637500383,2,ed in the system under consideration .,1,.,"But the precautions , which have been so happily concert ed in the system under consideration",21.32,21.321
1,3,mic_fileid_1_doa82_3spk_3.wav,4.0,24.0,28.0,3,"87,189,276",1,189,0.09962641401050143,enhanced_fileid_1_chunk3_pred189_idx1_loudest.wav,187,2.0,0.08036949600000298,0.6447728119997009,0.7251423079997039,0.18128557699992598,3.274857692000296,3.23110322499997,4.0,28.0,28.00013498499993,0.0001349849999314756,0.5,1,1.0000048208928547,3.9562455329996737,0.020092374000000746,0.16119320299992523,0.8077758062499925,2,The choice of several to form,2,The choice of several to form,.,24.9,27.119999999999997
1,4,mic_fileid_1_doa82_3spk_4.wav,4.0,28.0,32.0,3,"83,187,271",1,187,0.058350566940778587,enhanced_fileid_1_chunk4_pred187_idx1_loudest.wav,187,0.0,0.11604544699957842,0.8123822240004301,0.9284276710000086,0.23210691775000214,3.0715723289999914,3.019069341999966,4.0,32.0,32.00009118199978,9.11819997782004e-05,0.5,1,1.000002849437493,3.9474970129999747,0.029011361749894604,0.20309555600010754,0.7547673354999915,2,an intermediate body of electors .,2,an intermediate body of electors .,The choice of several to form,27.38,29.381
2,1,mic_fileid_2_doa36_3spk_1.wav,4.0,32.0,36.0,3,"43,126,308",0,43,0.07474001598952187,enhanced_fileid_2_chunk1_pred43_idx0_loudest.wav,36,7.0,0.08503531900032613,0.6487280549999923,0.7337633740003184,0.1834408435000796,3.2662366259996816,3.211237068000173,4.0,36.0,36.00023248699972,0.0002324869997210044,0.5,1,1.0000064579722145,3.9450004420004916,0.02125882975008153,0.16218201374999808,0.8028092670000433,2,Or washing or ch urning days. Her,2,Or washing or ch urning days. Her,,32.26,34.92
2,2,mic_fileid_2_doa36_3spk_2.wav,4.0,36.0,40.0,3,"46,125,318",0,46,0.1007273616498778,enhanced_fileid_2_chunk2_pred46_idx0_loudest.wav,36,10.0,0.08152328200003467,0.7000433779999184,0.7815666599999531,0.19539166499998828,3.218433340000047,3.1768214399999124,4.0,40.0,40.00046327099972,0.00046327099971676944,0.5,1,1.0000115817749928,3.9583880999998655,0.020380820500008667,0.1750108444999796,0.7942053599999781,2,"life was quiet and monotonous, although hardworking, and while her",2,"life was quiet and monotonous, although hardworking, and while her",Or washing or ch urning days. Her,35.24,38.96
2,3,mic_fileid_2_doa36_3spk_3.wav,4.0,40.0,44.0,3,"45,127,337",0,45,0.08809933891860942,enhanced_fileid_2_chunk3_pred45_idx0_loudest.wav,36,9.0,0.0778144229998361,0.6114651570001115,0.6892795799999476,0.1723198949999869,3.3107204200000524,3.2726916420001544,4.0,44.0,44.00016205999964,0.0001620599996385863,0.5,1,1.00000368318181,3.961971222000102,0.019453605749959024,0.15286628925002788,0.8181729105000386,2,hands mechanically found and did the rec ustom labor. The thoughts that Rose,2,hands mechanically found and did the rec ustom labor. The thoughts that Rose,"life was quiet and monotonous, although hardworking, and while her",39.160000000000004,43.14
2,4,mic_fileid_2_doa36_3spk_4.wav,4.0,44.0,48.0,3,"45,125,318",0,45,0.07931697326014359,enhanced_fileid_2_chunk4_pred45_idx0_loudest.wav,36,9.0,0.08414400599986038,0.9056790009999531,0.9898230069998135,0.24745575174995338,3.0101769930001865,2.979901228000017,4.0,48.0,48.000122713999644,0.00012271399964447482,0.5,1,1.0000025565416593,3.9697242349998305,0.021036001499965096,0.22641975024998828,0.7449753070000042,2,"and her head always centered on Charlie Kin raid, his ways",3,"and her head always centered on Charlie Kin raid, his ways , his words",hands mechanically found and did the rec ustom labor. The thoughts that Rose,43.42,47.940000000000005
