fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
0,4,"1,2,3,4",mic_fileid_0_doa73_3spk_1.wav|mic_fileid_0_doa73_3spk_2.wav|mic_fileid_0_doa73_3spk_3.wav|mic_fileid_0_doa73_3spk_4.wav,0.0,16.0,16.0,73,text_fileid_0_doa73_spk1.txt,"75,74,73,181",27.75,BUT BEFORE HIS ARRIVAL LIFE WAS EXTINCT THE COUNT IS INSANE WITH GRIEF MORE ESPECIALLY BECAUSE THE MAID DISCOVERED THAT HER LADYSHIP HAD LEFT A LETTER TO SOME MAN SHE CALLS DICK TELLING HIM THAT SHE LOVED HIM,"but before his arrival, my perfect state compelled his insane more especially because the maid discovered that her ladyship had left a letter to some man she calls D. I 'm not sure.",0.39473684210526316,15,38,"but before his arrival, my perfect state compelled his insane more especially because the maid discovered that her ladyship had left a letter to some man she calls D. I'm not sure.",0.39473684210526316,15,38
1,4,"1,2,3,4",mic_fileid_1_doa82_3spk_1.wav|mic_fileid_1_doa82_3spk_2.wav|mic_fileid_1_doa82_3spk_3.wav|mic_fileid_1_doa82_3spk_4.wav,16.0,32.0,16.0,187,text_fileid_1_doa187_spk1.txt,"189,188,189,187",1.25,BUT THE PRECAUTIONS WHICH HAVE BEEN SO HAPPILY CONCERTED IN THE SYSTEM UNDER CONSIDERATION PROMISE AN EFFECTUAL SECURITY AGAINST THIS MISCHIEF THE CHOICE OF SEVERAL TO FORM AN INTERMEDIATE BODY OF ELECTORS,"But the precautions which have been so happily concerted in the system under consideration . Promise and effect ual security against this mission , the choice of several to form an intermediate body of electors.",0.125,4,32,"But the precautions which have been so happily concerted in the system under consideration. Promise and effect ual security against this mission, the choice of several to form an intermediate body of electors.",0.125,4,32
2,5,"1,2,3,4,5",mic_fileid_2_doa36_3spk_1.wav|mic_fileid_2_doa36_3spk_2.wav|mic_fileid_2_doa36_3spk_3.wav|mic_fileid_2_doa36_3spk_4.wav|mic_fileid_2_doa36_3spk_5.wav,32.0,52.0,20.0,36,text_fileid_2_doa36_spk1.txt,"43,46,45,45,32",7.8,OR WASHING OR CHURNING DAYS HER LIFE WAS QUIET AND MONOTONOUS ALTHOUGH HARD WORKING AND WHILE HER HANDS MECHANICALLY FOUND AND DID THEIR ACCUSTOMED LABOUR THE THOUGHTS THAT ROSE IN HER HEAD ALWAYS CENTRED ON CHARLEY KINRAID HIS WAYS HIS WORDS,Or washing or turning days. Her life was quiet and without end . Although hard working. Have you heard of it? Click found and did the recustom labor. The box that rose in her head always centered on Charlie Kenraith . It's the way it works .,0.5121951219512195,21,41,Or washing or turning days. Her life was quiet and without end. Although hard working. Have you heard of it? Click found and did the recustom labor. The box that rose in her head always centered on Charlie Kenraith. It's the way it works.,0.5121951219512195,21,41
3,4,"1,2,3,4",mic_fileid_3_doa39_3spk_1.wav|mic_fileid_3_doa39_3spk_2.wav|mic_fileid_3_doa39_3spk_3.wav|mic_fileid_3_doa39_3spk_4.wav,52.0,68.0,16.0,39,text_fileid_3_doa39_spk1.txt,"39,43,35,39",2.0,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,"which takes over the usual stream of consciousness type of thinking. It is unquiet that the process may be out of his stick. What if the newer thing are you? Want to help by Dr. Melissa O'Rourke-Wilberg, a cycle analyst.",0.5588235294117647,19,34,"which takes over the usual stream of consciousness type of thinking. It is unquiet that the process may be out of his stick. What if the newer thing are you? Want to help by Dr. Melissa O'Rourke-Wilberg, a cycle analyst.",0.5588235294117647,19,34
4,4,"1,2,3,4",mic_fileid_4_doa26_3spk_1.wav|mic_fileid_4_doa26_3spk_2.wav|mic_fileid_4_doa26_3spk_3.wav|mic_fileid_4_doa26_3spk_4.wav,68.0,84.0,16.0,26,text_fileid_4_doa26_spk1.txt,"25,25,26,26",0.5,THE PUBLICATION IF MADE AT ALL SHOULD BE EFFECTED AS SOON AS POSSIBLE AFTER MY DEATH MY FATHER DIED ON THE SIXTH OF DECEMBER EIGHTEEN EIGHTY TWO IT WILL BE SEEN THEREFORE,"The publication, if made at all , should be affected as soon as possible after my death. My father died on the 6th of December 1882. It will be seen therefore.",0.15625,5,32,"The publication, if made at all, should be affected as soon as possible after my death. My father died on the 6th of December 1882. It will be seen therefore.",0.15625,5,32
5,4,"1,2,3,4",mic_fileid_5_doa60_3spk_1.wav|mic_fileid_5_doa60_3spk_2.wav|mic_fileid_5_doa60_3spk_3.wav|mic_fileid_5_doa60_3spk_4.wav,84.0,100.0,16.0,338,text_fileid_5_doa338_spk1.txt,"338,334,337,338",1.25,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true. When one has the honor of being an expert as master is, one mustn't let himself open to cause they did not have time to complete the compliment , and the midst of the general silence of voice came audible. He",0.23076923076923078,9,39,"How true. When one has the honor of being an expert as master is, one mustn't let himself open to cause they did not have time to complete the compliment, and the midst of the general silence of voice came audible. He",0.23076923076923078,9,39
6,4,"1,2,3,4",mic_fileid_6_doa30_3spk_1.wav|mic_fileid_6_doa30_3spk_2.wav|mic_fileid_6_doa30_3spk_3.wav|mic_fileid_6_doa30_3spk_4.wav,100.0,116.0,16.0,140,text_fileid_6_doa140_spk1.txt,"141,141,141,139",1.0,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"wore a blouse, and after his bl ouse, a whole black coat. He made pretensions to literator and to materialism. There were certain names which he often pronounced to support whatever things he might be thinking . The Low Count.",0.2972972972972973,11,37,"wore a blouse, and after his bl ouse, a whole black coat. He made pretensions to literator and to materialism. There were certain names which he often pronounced to support whatever things he might be thinking. The Low Count.",0.2972972972972973,11,37
7,3,"1,2,3",mic_fileid_7_doa57_3spk_1.wav|mic_fileid_7_doa57_3spk_2.wav|mic_fileid_7_doa57_3spk_3.wav,116.0,128.0,12.0,57,text_fileid_7_doa57_spk1.txt,"113,217,121",93.33333333333333,THOSE BULLET HOLES IN THE BACK OF THE CAR WERE FIRED FROM ABOVE AND BEHIND THE MACHINE THEY SLANTED DOWN BUT NOT SIDEWISE,"Looking from an after-mine, though, we're even going out at a small open flat. They're done an hour back. They blew his voice away and MP did much. Just capering about the",1.3478260869565217,31,23,"Looking from an after-mine, though, we're even going out at a small open flat. They're done an hour back. They blew his voice away and MP did much. Just capering about the",1.3478260869565217,31,23
8,5,"1,2,3,4,5",mic_fileid_8_doa80_3spk_1.wav|mic_fileid_8_doa80_3spk_2.wav|mic_fileid_8_doa80_3spk_3.wav|mic_fileid_8_doa80_3spk_4.wav|mic_fileid_8_doa80_3spk_5.wav,128.0,148.0,20.0,333,text_fileid_8_doa333_spk1.txt,"333,332,247,333,220",40.0,THEY WANTED TO LEARN THE GAME AT TWO O'CLOCK THE CAPTAIN ASKED THE MATE HOW WE WERE GETTING ON OH PRETTY GLIBLY SIR REPLIED THE MATE WE CAN SCARCELY TELL WHAT HEADWAY WE ARE MAKING FOR WE ARE OBLIGED TO KEEP THE MIDDLE OF THE RIVER AND THERE IS THE SHADOW OF A FOG RISING,"They wanted to learn the game at 2 o'clock, so they counted the game. Well , pretty good, they serve the framework of a partially built house. While another stand and there is the shadow of a fog rising. [BLANK",0.6545454545454545,36,55,"They wanted to learn the game at 2 o'clock, so they counted the game. Well, pretty good, they serve the framework of a partially built house. While another stand and there is the shadow of a fog rising. BLANK",0.6545454545454545,36,55
9,4,"1,2,3,4",mic_fileid_9_doa85_3spk_1.wav|mic_fileid_9_doa85_3spk_2.wav|mic_fileid_9_doa85_3spk_3.wav|mic_fileid_9_doa85_3spk_4.wav,148.0,164.0,16.0,314,text_fileid_9_doa314_spk1.txt,"314,313,313,314",0.5,THE DEAF GENTLEMAN SUBMITTED WHY DID YOU INVITE YOURSELF BECAUSE A TEA PARTY IS NOT COMPLETE WITHOUT A WOMAN HER MANNER WAS AS STRANGELY ALTERED AS HER LOOKS THAT SHE WAS BESIDE HERSELF FOR THE MOMENT I CLEARLY SAW,The deaf gentlemen submitted. Why did you invite yourself? Because a few parties are not complete without a woman. Her manner would have strange me altered at her look. That she was the size of a girl for the moment I fairly saw.,0.41025641025641024,16,39,The deaf gentlemen submitted. Why did you invite yourself? Because a few parties are not complete without a woman. Her manner would have strange me altered at her look. That she was the size of a girl for the moment I fairly saw.,0.41025641025641024,16,39
