fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
0,1,mic_fileid_0_doa73_3spk_1.wav,4.0,0.0,4.0,3,"75,170,203",0,75,0.05990577835668565,enhanced_fileid_0_chunk1_pred75_idx0_loudest.wav,73,2.0,0.8195103609996295,0.7687537199999497,1.5882640809995792,0.3970660202498948,2.411735919000421,2.109414634998757,4.0,4.0,4.000126482998894,0.0001264829988940619,0.5,1,1.0000316207497235,3.697678715998336,0.20487759024990737,0.19218842999998742,0.5273536587496892,0,,1,"But before his arrival, my perfect state compelled his insane with grief",,0.24,5.1000000000000005
0,2,mic_fileid_0_doa73_3spk_2.wav,4.0,4.0,8.0,3,"72,175,186",0,72,0.07557552704591347,enhanced_fileid_0_chunk2_pred72_idx0_loudest.wav,73,1.0,0.06719629699910001,0.650999186998888,0.718195483997988,0.179548870999497,3.281804516002012,3.259697684999992,4.0,8.0,8.00010682500033,0.00010682500032999087,0.5,1,1.0000133531250412,3.97789316899798,0.016799074249775003,0.162749796749722,0.814924421249998,0,,1,", more especially because the maid discovered","But before his arrival, my perfect state compelled his insane with grief",5.84,7.46
0,3,mic_fileid_0_doa73_3spk_3.wav,4.0,8.0,12.0,3,"73,173,201",0,73,0.08117668857495668,enhanced_fileid_0_chunk3_pred73_idx0_loudest.wav,73,0.0,0.13092402499933087,0.841115756000363,0.9720397809996939,0.24300994524992348,3.027960219000306,3.00349015699976,4.0,12.0,12.000110130999019,0.00011013099901902024,0.5,1,1.0000091775832516,3.975529937999454,0.03273100624983272,0.21027893900009076,0.75087253924994,1,that her ladyship had,2,that her ladyship had left a letter to some man she,", more especially because the maid discovered",8.48,11.36
0,4,mic_fileid_0_doa73_3spk_4.wav,4.0,12.0,16.0,3,"69,171,197",0,69,0.0495476858584142,enhanced_fileid_0_chunk4_pred69_idx0_loudest.wav,73,4.0,0.07723273500050709,0.6816533450000861,0.7588860800005932,0.1897215200001483,3.241113919999407,3.2101185179999447,4.0,16.0,16.00014574099987,0.00014574099986930378,0.5,1,1.0000091088124918,3.969004598000538,0.019308183750126773,0.17041333625002153,0.8025296294999862,1,"calls Dick, telling him",2,"calls Dick, telling him that she loved him.",that her ladyship had left a letter to some man she,11.56,14.74
1,1,mic_fileid_1_doa82_3spk_1.wav,4.0,16.0,20.0,3,"82,174,184",2,184,0.056483240694625896,enhanced_fileid_1_chunk1_pred184_idx2_loudest.wav,187,3.0,0.06083836399920983,0.6820956750016194,0.7429340390008292,0.1857335097502073,3.257065960999171,3.234401207000701,4.0,20.0,20.000891354999112,0.0008913549991120817,0.5,1,1.0000445677499556,3.9773352460015303,0.015209590999802458,0.17052391875040485,0.8086003017501753,1,But the precautions which,2,But the precautions which have been so happily concerted in,,16.28,19.439999999999998
1,2,mic_fileid_1_doa82_3spk_2.wav,4.0,20.0,24.0,3,"76,179,186",2,186,0.05323560417553968,enhanced_fileid_1_chunk2_pred186_idx2_loudest.wav,187,1.0,0.08839177099980589,0.7064791939992574,0.7948709649990633,0.19871774124976582,3.2051290350009367,3.1746415159996104,4.0,24.0,24.000799941999503,0.0007999419995030621,0.5,1,1.000033330916646,3.9695124809986737,0.02209794274995147,0.17661979849981435,0.7936603789999026,1,the system under consideration promised,2,the system under consideration promised an effectual security,But the precautions which have been so happily concerted in,19.52,22.82
1,3,mic_fileid_1_doa82_3spk_3.wav,4.0,24.0,28.0,3,"74,83,188",2,188,0.04288980962693824,enhanced_fileid_1_chunk3_pred188_idx2_loudest.wav,187,1.0,0.06590572999994038,0.6590461760006292,0.7249519060005696,0.1812379765001424,3.2750480939994304,3.2316874869993626,4.0,28.0,28.00025310700039,0.00025310700038971845,0.5,1,1.0000090395357282,3.956639392999932,0.016476432499985094,0.1647615440001573,0.8079218717498406,1,against this mission.,2,against this mission. The choice of several to form an,the system under consideration promised an effectual security,23.46,27.36
1,4,mic_fileid_1_doa82_3spk_4.wav,4.0,28.0,32.0,3,"82,174,189",2,189,0.027446223443195746,enhanced_fileid_1_chunk4_pred189_idx2_loudest.wav,187,2.0,0.09887611300109711,0.6528733680006553,0.7517494810017524,0.1879373702504381,3.2482505189982476,3.224706126999081,4.0,32.0,32.00011288299902,0.00011288299901934806,0.5,1,1.0000035275937194,3.9764556080008333,0.024719028250274278,0.16321834200016383,0.8061765317497702,2,intermediate body of electors .,2,intermediate body of electors .,against this mission. The choice of several to form an,27.66,29.341
2,1,mic_fileid_2_doa36_3spk_1.wav,4.0,32.0,36.0,3,"34,124,238",0,34,0.03704302924800602,enhanced_fileid_2_chunk1_pred34_idx0_loudest.wav,36,2.0,0.06481954000082624,0.6519477340007143,0.7167672740015405,0.17919181850038512,3.2832327259984595,3.259293181999965,4.0,36.0,36.00012465100008,0.00012465100007830188,0.5,1,1.00000346252778,3.9760604560015054,0.01620488500020656,0.16298693350017857,0.8148232954999912,1,Or washing or turning,2,Or washing or turning days. Her life was,,32.16,35.44
2,2,mic_fileid_2_doa36_3spk_2.wav,4.0,36.0,40.0,3,"33,122,239",0,33,0.05569912549926682,enhanced_fileid_2_chunk2_pred33_idx0_loudest.wav,36,3.0,0.06494769500022812,0.6478748129993619,0.71282250799959,0.1782056269998975,3.28717749200041,3.256628618000832,4.0,40.0,40.000164920000316,0.00016492000031576026,0.5,1,1.0000041230000078,3.969451126000422,0.01623692375005703,0.16196870324984047,0.814157154500208,1,"quiet and monotonous, although hard",2,"quiet and monotonous, although hard working, and while her hands mechan",Or washing or turning days. Her life was,35.66,39.46
